"species","family","frequency","severity","grazing","mowing","soil","N","Q","R","S","T","V"
"Cynodon dactylon","Poaceae",1.49629,0.65056,0.25839,0.53796,0.41461,1,0,1,1,1,1
"Cynoglossum germanicum","Boraginaceae",0.18319,0.65909,0.18592,0.11464,0.14714,0,0,0,0,0,0
"Cynoglossum officinale","Boraginaceae",0.78405,0.51729,0.20993,0.22302,0.24613,1,0,0,0,0,0
"Cynosurus cristatus","Poaceae",1.83545,0.50421,0.37538,1.2334,0.34444,0,0,1,0,0,0
"Cynosurus echinatus","Poaceae",0.58536,0.62313,0.28433,0.27533,0.23801,0,0,1,1,1,0
"Cynosurus effusus","Poaceae",0.22986,0.64629,0.28452,0.06575,0.1385,0,0,0,0,1,0
"Cyperus capitatus","Cyperaceae",1.65684,0.43282,0.13253,0.01323,0.66005,1,0,0,0,0,0
"Cyperus fuscus","Cyperaceae",1.62329,0.66508,0.2123,0.11393,0.30871,0,0,0,0,0,0
"Cyperus glomeratus","Cyperaceae",1.39215,0.65952,0.2125,0.27552,0.3375,0,0,0,0,0,0
"Cyperus michelianus","Cyperaceae",1.68081,0.79091,0.20942,0.03417,0.38222,0,0,0,0,0,0
"Cytisus nigricans","Fabaceae",0.21919,0.60056,0.23288,0.13331,0.1202,0,0,0,0,0,0
"Cytisus scoparius","Fabaceae",0.29477,0.5565,0.24673,0.099,0.15301,1,0,1,1,1,0
"Cytisus striatus","Fabaceae",0.60531,0.36989,0.29144,0.02264,0.11263,0,0,0,1,0,0
"Cytisus villosus","Fabaceae",0.05539,0.68117,0.24452,0.00134,0.09466,0,0,0,0,0,0
"Daboecia cantabrica","Ericaceae",0.31799,0.57722,0.26354,0.05402,0.10332,0,0,0,0,0,0
"Dactylis glomerata","Poaceae",0.64817,0.56899,0.22558,0.49671,0.25973,1,0,1,1,1,1
"Dactylorhiza maculata","Orchidaceae",0.342315,0.5374,0.198835,0.17287,0.13562,0,0,1,0,0,0
"Damasonium alisma","Alismataceae",1.94959,0.51111,0.18108,0.2161,0.17105,0,0,0,0,0,0
"Danthonia decumbens","Poaceae",0.96362,0.48665,0.33003,0.5153,0.22574,1,0,1,1,0,0
"Dasiphora fruticosa","Rosaceae",0.87417,0.3875,0.25152,0.18104,0.21935,0,0,0,0,0,0
"Dasypyrum villosum","Poaceae",1.32903,0.76071,0.25329,0.58713,0.40452,0,0,0,0,0,1
"Daucus carota","Apiaceae",1.14497,0.57545,0.21269,0.70077,0.32208,1,0,1,1,0,1
"Delphinium ajacis","Ranunculaceae",1.44998,0.87241,0.15,0.23895,0.67586,0,0,0,0,0,0
"Delphinium consolida","Ranunculaceae",1.87737,0.81394,0.15474,0.4099,0.71628,0,0,0,0,0,1
"Deschampsia cespitosa","Poaceae",0.49433,0.5587,0.21327,0.29593,0.1702,0,1,1,1,1,0
"Descurainia sophia","Brassicaceae",1.70222,0.80023,0.15797,0.58656,0.67105,1,0,1,1,0,0
"Dianthus arenarius","Caryophyllaceae",0.2306,0.60396,0.218,0.08771,0.25481,0,0,0,0,0,0
"Dianthus armeria","Caryophyllaceae",0.69112,0.55254,0.2566,0.56893,0.25105,0,0,0,0,0,0
"Dianthus barbatus","Caryophyllaceae",0.30309,0.575,0.18675,0.19028,0.1755,0,0,0,0,0,0
"Dianthus candicus","Caryophyllaceae",1.45949,0.77959,0.61042,0.10032,0.39388,0,0,0,0,0,0
"Dianthus carthusianorum","Caryophyllaceae",1.13562,0.48287,0.28904,0.60846,0.17264,0,0,1,0,0,0
"Dianthus corymbosus","Caryophyllaceae",1.33324,0.55833,0.33214,0.42563,0.30175,0,0,0,0,0,0
"Dianthus deltoides","Caryophyllaceae",1.6143,0.4743,0.22991,0.90362,0.32825,0,0,0,0,0,0
"Dianthus furcatus","Caryophyllaceae",0.46445,0.44898,0.282,0.08441,0.12917,0,0,0,0,0,0
"Dianthus giganteus","Caryophyllaceae",1.07586,0.45089,0.2757,0.47424,0.14429,0,0,1,0,0,0
"Dianthus glacialis","Caryophyllaceae",1.54262,0.24576,0.21091,0,0.11833,0,0,0,0,0,0
"Dianthus gracilis","Caryophyllaceae",0.97525,0.57123,0.37917,0.31611,0.29726,0,0,0,0,0,0
"Dianthus gratianopolitanus","Caryophyllaceae",1.01829,0.34333,0.24505,0.08738,0.18495,0,0,0,0,0,0
"Dianthus haematocalyx","Caryophyllaceae",2.04657,0.33,0.31905,0.07877,0.11905,0,0,1,0,0,0
"Dianthus hyssopifolius","Caryophyllaceae",0.87745,0.45984,0.2444,0.30148,0.225,0,0,0,0,0,0
"Dianthus monspessulanus","Caryophyllaceae",0.43713,0.51539,0.25079,0.19087,0.1074,0,0,0,0,0,0
"Dianthus nudiflorus","Caryophyllaceae",0.90951,0.7619,0.3619,0.20874,0.32841,0,0,1,0,0,0
"Dianthus pinifolius","Caryophyllaceae",1.24206,0.40692,0.32016,0.19456,0.19609,0,0,0,0,0,0
"Dianthus rupicola","Caryophyllaceae",0.77038,0.5775,0.3825,0.28257,0.11351,0,0,0,0,0,0
"Dianthus seguieri","Caryophyllaceae",0.6545,0.50239,0.23083,0.27965,0.18571,0,0,0,0,0,0
"Dianthus superbus","Caryophyllaceae",0.89067,0.45273,0.21956,0.42568,0.15025,0,0,0,0,0,0
"Dianthus sylvestris","Caryophyllaceae",0.677,0.49123,0.32763,0.19992,0.15241,0,0,1,0,0,0
"Dichodon cerastoides","Caryophyllaceae",1.46124,0.24096,0.13182,0.02766,0.15606,0,0,1,0,0,0
"Digitalis ferruginea","Plantaginaceae",0.15656,0.63043,0.22446,0.05833,0.11194,0,0,0,0,0,0
"Digitalis grandiflora","Plantaginaceae",0.12469,0.64516,0.20135,0.07003,0.11586,0,0,0,0,0,0
"Digitalis laevigata","Plantaginaceae",0.05647,0.68509,0.20351,0.01935,0.10877,0,0,0,0,1,0
"Digitalis lanata","Plantaginaceae",0.31742,0.59407,0.26757,0.20305,0.14209,0,0,0,1,0,0
"Digitalis lutea","Plantaginaceae",0.06284,0.67618,0.20472,0.03796,0.1078,0,0,0,0,0,0
"Digitalis obscura","Plantaginaceae",0.17187,0.67424,0.29048,0.02739,0.11905,0,0,0,0,0,0
"Digitalis purpurea","Plantaginaceae",0.23957,0.62646,0.2011,0.1135,0.15748,0,0,1,0,1,0
"Digitalis viridiflora","Plantaginaceae",0.04057,0.67276,0.20231,0.0187,0.11023,0,0,0,1,0,0
"Digitaria sanguinalis","Poaceae",1.87629,0.81375,0.15837,0.81,0.64088,0,0,0,0,0,1
"Dioscorea communis","Dioscoreaceae",0.06178,0.68707,0.21414,0.00922,0.09968,0,0,0,1,1,0
"Diplotaxis tenuifolia","Brassicaceae",1.55099,0.72821,0.18479,0.72433,0.47139,0,0,0,0,0,0
"Dipsacus fullonum","Dipsacaceae",1.11218,0.62749,0.21134,0.69579,0.22838,0,0,0,0,0,0
"Dipsacus laciniatus","Dipsacaceae",1.31906,0.59197,0.19965,0.7832,0.24799,0,0,0,0,0,0
"Dipsacus pilosus","Dipsacaceae",0.30278,0.64029,0.18912,0.19231,0.13087,0,0,0,0,0,0
"Draba aizoides","Brassicaceae",1.37806,0.30077,0.27132,0.04351,0.12676,0,0,0,0,0,0
"Draba cretica","Brassicaceae",1.29496,0.4,0.26897,0.04953,0.17692,0,0,0,0,0,0
"Draba hoppeana","Brassicaceae",1.45689,0.31194,0.12923,0,0.18333,0,0,0,0,0,0
"Draba incana","Brassicaceae",1.58682,0.49048,0.4,0.61168,0.24762,0,0,0,0,0,0
"Draba muralis","Brassicaceae",0.86297,0.62621,0.25211,0.33747,0.37639,0,0,1,0,0,0
"Draba verna","Brassicaceae",1.58041,0.56066,0.29416,0.33838,0.45216,0,0,1,0,0,0
"Drimia maritima","Asparagaceae",0.35717,0.71101,0.33706,0.07736,0.18415,0,0,0,1,1,0
"Drosera rotundifolia","Droseraceae",0.86857,0.21532,0.1317,0.22252,0.14745,0,1,0,1,1,0
"Dryas octopetala","Rosaceae",0.9571,0.30358,0.22576,0.01186,0.06978,0,0,1,1,0,0
"Drymocallis rupestris","Rosaceae",0.83407,0.46667,0.25967,0.34632,0.12532,0,0,0,0,0,0
"Drypis spinosa","Caryophyllaceae",1.73638,0.62857,0.22698,0.37691,0.34531,0,0,0,0,0,0
"Dysphania ambrosioides","Chenopodiaceae",1.48715,0.79843,0.17302,0.31136,0.46107,0,0,0,0,0,0
"Dysphania botrys","Chenopodiaceae",1.61252,0.77484,0.14808,0.30625,0.52438,0,0,0,0,0,0
"Ebenus cretica","Fabaceae",0.65441,0.704,0.39808,0.25213,0.16,0,0,0,0,0,0
"Echinochloa crus-galli","Poaceae",1.71863,0.78493,0.15837,0.41904,0.61915,0,0,0,0,0,1
"Echinophora spinosa","Apiaceae",1.88162,0.40885,0.1208,0.00822,0.70253,1,0,0,0,0,0
"Echinops ritro","Compositae",1.34165,0.5364,0.38065,0.65422,0.182025,0,0,1,1,0,0
"Echinops sphaerocephalus","Compositae",0.88981,0.65745,0.19462,0.58918,0.23029,0,0,0,0,0,0
"Echium plantagineum","Boraginaceae",1.17968,0.81315,0.23417,0.58886,0.43719,0,0,0,0,0,1
"Echium vulgare","Boraginaceae",1.44489,0.57633,0.25616,0.579,0.27657,0,0,1,1,0,1
"Elatine hexandra","Elatinaceae",1.71071,0.55556,0.12846,0.00637,0.25476,0,0,0,0,0,0
"Elatine hydropiper","Elatinaceae",1.86186,0.66014,0.15571,0.01115,0.30861,0,0,0,0,0,0
"Eleocharis acicularis","Cyperaceae",1.67065,0.47248,0.12504,0.08135,0.20369,0,0,0,0,0,1
"Eleocharis mamillata","Cyperaceae",1.42447,0.26625,0.09756,0.09953,0.15647,0,0,0,0,0,0
"Eleocharis multicaulis","Cyperaceae",1.33209,0.14753,0.09429,0.06817,0.13372,0,0,0,0,0,0
"Eleocharis ovata","Cyperaceae",1.8353,0.69216,0.16397,0.02385,0.33049,0,0,0,0,0,0
"Eleocharis palustris","Cyperaceae",1.7858,0.37118,0.25604,0.33049,0.12829,1,1,1,0,0,1
"Elymus athericus","Poaceae",1.43525,0.47463,0.32072,0.10698,0.26686,0,0,0,0,0,0
"Elymus caninus","Poaceae",0.27205,0.64576,0.18347,0.10235,0.12682,0,0,0,0,1,0
"Elymus panormitanus","Poaceae",0.08037,0.69677,0.22727,0.0141,0.11765,0,0,0,0,0,0
"Elymus pungens","Poaceae",1.06037,0.492365,0.20319,0.364805,0.242325,0,0,0,0,0,0
"Elymus repens","Poaceae",1.33724,0.62991,0.24132,0.66695,0.39914,1,0,1,1,0,1
"Empetrum nigrum","Ericaceae",0.55801,0.39879,0.22652,0.03093,0.15328,1,1,1,1,1,0
"Epilobium alpestre","Onagraceae",0.55346,0.43492,0.16552,0.08888,0.09806,0,0,1,1,0,0
"Epilobium alsinifolium","Onagraceae",1.293,0.28762,0.08369,0.09409,0.14755,0,0,0,0,0,0
"Epilobium angustifolium","Onagraceae",0.30275,0.64058,0.19463,0.13188,0.19041,0,0,1,1,1,0
"Epilobium collinum","Onagraceae",0.49174,0.60858,0.19832,0.23756,0.22383,0,0,0,0,0,0
"Epilobium dodonaei","Onagraceae",1.03798,0.59167,0.18264,0.20631,0.26818,0,0,0,0,0,0
"Epilobium hirsutum","Onagraceae",0.98972,0.46459,0.18153,0.46979,0.14439,0,0,1,0,0,0
"Epilobium lanceolatum","Onagraceae",0.085,0.6684,0.196,0.03113,0.12235,0,0,0,0,1,0
"Epilobium montanum","Onagraceae",0.11047,0.6657,0.18578,0.05359,0.11775,0,0,1,1,1,0
"Epilobium obscurum","Onagraceae",1.09169,0.48834,0.19398,0.45269,0.1407,0,0,0,0,0,0
"Epilobium palustre","Onagraceae",1.08424,0.40373,0.17308,0.40412,0.14498,0,1,1,0,0,0
"Epilobium parviflorum","Onagraceae",1.01201,0.48492,0.25457,0.48239,0.15201,0,0,0,0,0,0
"Epilobium roseum","Onagraceae",0.76377,0.56629,0.19468,0.33374,0.1782,0,0,0,0,0,0
"Epilobium tetragonum","Onagraceae",1.16591,0.57418,0.23854,0.51795,0.25595,0,0,0,0,0,0
"Epipactis atrorubens","Orchidaceae",0.19182,0.61248,0.22637,0.08596,0.1126,0,0,0,0,1,0
"Epipactis helleborine","Orchidaceae",0.02045,0.69333,0.201435,0.007375,0.10349,0,0,0,0,1,0
"Epipactis leptochila","Orchidaceae",0.00174,0.7,0.202,0,0.1,0,0,0,0,1,0
"Epipactis palustris","Orchidaceae",1.17238,0.35614,0.19807,0.55313,0.10623,0,1,0,0,0,0
"Eremogone lychnidea","Caryophyllaceae",1.70249,0.28602,0.26022,0,0.08602,0,0,0,0,0,0
"Erica arborea","Ericaceae",0.16892,0.66153,0.24762,0.00871,0.08784,0,0,0,1,1,0
"Erica ciliaris","Ericaceae",0.99098,0.38659,0.2841,0.27657,0.11748,0,0,0,0,0,0
"Erica cinerea","Ericaceae",0.5189,0.49518,0.28252,0.10038,0.16037,1,1,0,1,1,0
"Erica multiflora","Ericaceae",0.34032,0.68649,0.30739,0.02494,0.12666,0,0,0,1,0,0
"Erica spiculifolia","Ericaceae",0.81795,0.30959,0.18791,0.05072,0.04971,0,0,0,1,0,0
"Erica tetralix","Ericaceae",0.98621,0.3029,0.23457,0.19032,0.14155,1,1,0,1,0,0
"Erica vagans","Ericaceae",0.33521,0.57803,0.28771,0.11849,0.10958,1,0,0,1,0,0
"Eriophorum angustifolium","Cyperaceae",1.17587,0.22676,0.14011,0.29204,0.14154,0,1,0,1,1,0
"Eriophorum gracile","Cyperaceae",1.21504,0.17009,0.08783,0.13793,0.19593,0,0,0,0,0,0
"Eriophorum latifolium","Cyperaceae",1.56601,0.27639,0.12805,0.81936,0.05787,0,1,0,0,0,0
"Erodium cicutarium","Geraniaceae",1.70824,0.68175,0.25411,0.41848,0.57318,0,0,1,0,0,1
"Erodium moschatum","Geraniaceae",1.63447,0.84835,0.24889,0.76219,0.49892,0,0,0,0,0,0
"Erophaca baetica","Fabaceae",0.37423,0.65517,0.33448,0.03071,0.18276,0,0,0,1,0,0
"Eryngium campestre","Apiaceae",1.09401,0.54854,0.32755,0.5751,0.22937,1,0,1,1,0,1
"Eryngium maritimum","Apiaceae",1.90588,0.43501,0.12892,0.02901,0.70582,1,0,0,0,0,0
"Erysimum × cheiri","Brassicaceae",0.68327,0.48409,0.106,0.09227,0.24667,0,0,0,0,0,0
"Erysimum cheiranthoides","Brassicaceae",1.4481,0.82298,0.1266,0.35478,0.68267,0,0,0,0,0,1
"Erysimum pusillum","Brassicaceae",0.62258,0.58851,0.29884,0.12688,0.21149,0,0,0,0,0,0
"Eupatorium cannabinum","Compositae",0.53843,0.52491,0.17392,0.27948,0.13083,0,1,1,1,1,0
"Euphorbia amygdaloides","Euphorbiaceae",0.03522,0.68767,0.19907,0.01363,0.10186,0,0,0,1,1,0
"Euphorbia dendroides","Euphorbiaceae",0.49236,0.70015,0.30902,0.05363,0.15844,0,0,0,1,1,0
"Euphorbia helioscopia","Euphorbiaceae",1.78045,0.85358,0.14612,0.45095,0.7835,0,0,0,0,0,1
"Euphorbia paralias","Euphorbiaceae",1.95679,0.42485,0.12319,0.02158,0.72372,1,0,0,0,0,0
"Euphorbia peplis","Euphorbiaceae",1.53671,0.57789,0.12069,0.0604,0.76373,1,0,0,0,0,0
"Euphorbia platyphyllos","Euphorbiaceae",0.78898,0.71514,0.21755,0.39825,0.46437,1,0,0,0,0,0
"Euphorbia portlandica","Euphorbiaceae",1.3459,0.43102,0.18973,0.22215,0.42192,1,0,0,0,0,0
"Euphorbia terracina","Euphorbiaceae",1.01604,0.48235,0.19835,0.08454,0.42308,1,0,0,0,0,0
"Euphrasia alpina","Orobanchaceae",1.33497,0.35219,0.28493,0.13925,0.12058,0,0,0,0,0,0
"Euphrasia frigida","Orobanchaceae",1.3926,0.28717,0.21061,0.05855,0.09889,0,0,1,0,0,0
"Euphrasia nemorosa","Orobanchaceae",1.7427,0.48044,0.31765,0.90276,0.17526,0,0,0,0,0,0
"Euphrasia tetraquetra","Orobanchaceae",2.09506,0.48519,0.5625,0.51989,0.31497,0,0,0,0,0,0
"Fagus sylvatica","Fagaceae",0.02501,0.69881,0.19453,0.00589,0.10921,1,0,0,1,1,0
"Falcaria vulgaris","Apiaceae",1.47414,0.58061,0.27841,0.77957,0.2537,1,0,1,1,0,0
"Fallopia convolvulus","Polygonaceae",0.90132,0.81203,0.143,0.33823,0.68478,0,0,0,0,0,1
"Ferulago galbanifera","Apiaceae",0.55346,0.54333,0.2941,0.34889,0.12787,0,0,0,0,0,0
"Festuca alpina","Poaceae",0.84888,0.24615,0.1408,0.00708,0.07791,0,0,0,0,0,0
"Festuca altissima","Poaceae",0.02306,0.69784,0.18872,0.00589,0.10524,0,0,0,0,1,0
"Festuca ambigua","Poaceae",1.24414,0.68211,0.31872,0.42792,0.34294,0,0,1,1,0,0
"Festuca bromoides","Poaceae",1.60564,0.45958,0.33544,0.64783,0.33644,0,0,1,0,0,0
"Festuca drymeja","Poaceae",0.00854,0.69719,0.20514,0.00168,0.10069,0,0,0,0,1,0
"Festuca eskia","Poaceae",1.43332,0.33047,0.24412,0.0476,0.0948,0,0,1,0,0,0
"Festuca fasciculata","Poaceae",1.46551,0.45567,0.20332,0.10022,0.45276,1,0,0,0,0,0
"Festuca filiformis","Poaceae",0.89474,0.45008,0.31564,0.33016,0.25058,1,0,1,0,0,0
"Festuca halleri","Poaceae",1.34959,0.29799,0.25426,0.01665,0.10132,0,0,0,0,0,0
"Festuca heterophylla","Poaceae",0.03303,0.68709,0.20178,0.01823,0.10776,0,0,0,0,1,0
"Festuca hystrix","Poaceae",1.02037,0.46856,0.36142,0.18968,0.17326,0,0,1,1,0,0
"Festuca indigesta","Poaceae",1.09879,0.38024,0.30984,0.10298,0.12479,0,0,1,0,0,0
"Festuca juncifolia","Poaceae",1.63582,0.43725,0.13774,0.05301,0.6717,0,0,0,0,0,0
"Festuca ligustica","Poaceae",1.84783,0.76096,0.3141,0.58374,0.40855,0,0,0,0,0,0
"Festuca longifolia","Poaceae",0.50283,0.48,0.265,0.14981,0.16,0,0,0,0,0,0
"Festuca maritima","Poaceae",1.40903,0.73565,0.33306,0.15488,0.37917,0,0,1,0,0,0
"Festuca membranacea","Poaceae",0.93039,0.5314,0.22232,0.12556,0.39145,0,0,0,0,0,0
"Festuca myuros","Poaceae",1.27782,0.56617,0.31779,0.56267,0.36169,0,0,1,0,0,0
"Festuca nigrescens","Poaceae",1.41839,0.45627,0.45432,0.55476,0.2423,0,0,0,0,0,0
"Festuca norica","Poaceae",1.38835,0.34187,0.26012,0.11017,0.12611,0,0,0,0,0,0
"Festuca ovina","Poaceae",0.57174,0.52087,0.27496,0.29247,0.19646,1,1,1,1,1,0
"Festuca quadriflora","Poaceae",1.36175,0.28408,0.22774,0.01039,0.10741,0,0,0,1,0,0
"Festuca rothmaleri","Poaceae",1.22158,0.50608,0.47736,0.77084,0.2903,0,0,1,0,0,0
"Festuca rubra","Poaceae",0.63933,0.588255,0.24364,0.31238,0.19794,1,1,1,1,1,0
"Festuca rupicola","Poaceae",0.917375,0.47495,0.297055,0.45403,0.160225,0,0,1,1,0,0
"Festuca scabriculmis","Poaceae",0.68281,0.38188,0.24371,0.04742,0.10267,0,0,0,0,0,0
"Festuca scariosa","Poaceae",0.331,0.57937,0.28871,0.07253,0.09839,0,0,0,0,0,0
"Festuca trachyphylla","Poaceae",1.27354,0.46117,0.31249,0.74244,0.27723,0,0,1,0,0,0
"Festuca vaginata","Poaceae",1.21921,0.40119,0.23721,0.38811,0.37976,0,0,1,0,0,0
"Festuca valesiaca","Poaceae",1.02512,0.51027,0.34404,0.54913,0.19014,0,0,1,1,1,0
"Festuca varia","Poaceae",1.07988,0.33263,0.24029,0.07273,0.06238,0,0,1,1,1,0
"Festuca violacea","Poaceae",1.311655,0.330995,0.27688,0.07523,0.136325,0,0,0,1,0,0
"Ficus carica","Moraceae",0.29141,0.68283,0.22915,0.06643,0.13971,0,0,0,0,1,0
"Filago germanica","Compositae",1.29805,0.59968,0.31173,0.4736,0.34786,0,0,0,0,0,0
"Filago lutescens","Compositae",0.81044,0.61939,0.29438,0.33142,0.2707,0,0,0,0,0,0
"Filago pyramidata","Compositae",1.62634,0.75088,0.32503,0.36094,0.43066,0,0,1,1,0,0
"Filipendula ulmaria","Rosaceae",0.66293,0.5456,0.18334,0.43704,0.14844,0,1,1,1,1,0
"Filipendula vulgaris","Rosaceae",0.9477,0.51732,0.25635,0.73962,0.18309,0,0,1,1,0,0
"Foeniculum vulgare","Apiaceae",1.0753,0.75337,0.24295,0.52801,0.30772,0,0,1,1,0,1
"Fragaria vesca","Rosaceae",0.11528,0.66057,0.20032,0.06671,0.12881,0,0,1,1,1,0
"Frangula alnus","Rhamnaceae",0.15372,0.66874,0.19455,0.03604,0.15585,1,1,0,1,1,0
"Fraxinus angustifolia","Oleaceae",0.1634,0.67371,0.2039,0.02378,0.11325,0,0,0,0,1,0
"Fraxinus excelsior","Oleaceae",0.09288,0.68492,0.18923,0.02819,0.11279,1,0,0,1,1,0
"Fraxinus ornus","Oleaceae",0.04049,0.68419,0.21614,0.00893,0.10113,1,0,0,1,1,0
"Fraxinus pennsylvanica","Oleaceae",0.38023,0.675,0.1908,0.18052,0.18671,0,0,0,0,0,0
"Fritillaria meleagris","Liliaceae",0.76974,0.56321,0.20909,0.68149,0.19848,0,0,0,0,0,0
"Fritillaria orientalis","Liliaceae",0.10023,0.63774,0.23,0.0415,0.11667,0,0,0,0,0,0
"Fumana ericoides","Cistaceae",0.53085,0.638375,0.3644,0.10917,0.161365,0,0,0,1,0,0
"Fumana procumbens","Cistaceae",1.12229,0.46781,0.37767,0.34255,0.21213,0,0,1,1,0,0
"Fumana thymifolia","Cistaceae",0.39875,0.67017,0.34221,0.06032,0.15909,0,0,0,1,0,0
"Fumaria capreolata","Papaveraceae",0.75724,0.78754,0.22597,0.44628,0.40538,0,0,1,0,0,0
"Fumaria densiflora","Papaveraceae",1.15875,0.87234,0.16875,0.55377,0.65957,0,0,0,0,0,0
"Fumaria muralis","Papaveraceae",1.52599,0.80526,0.19545,0.81853,0.71319,0,0,0,0,0,0
"Fumaria officinalis","Papaveraceae",1.58923,0.84855,0.14454,0.49726,0.78919,0,0,0,0,0,1
"Galatella linosyris","Compositae",1.22686,0.49046,0.3171,0.52687,0.15876,0,0,1,0,0,0
"Galega officinalis","Fabaceae",0.91324,0.60395,0.21143,0.55341,0.22805,0,0,0,0,0,0
"Galeopsis angustifolia","Lamiaceae",0.71025,0.59575,0.17725,0.20472,0.3357,0,0,0,0,0,0
"Galeopsis tetrahit","Lamiaceae",0.35602,0.70543,0.17025,0.19007,0.32012,0,0,1,1,0,1
"Galinsoga parviflora","Compositae",1.74393,0.83442,0.14366,0.56492,0.76251,0,0,0,0,0,1
"Galium aparine","Rubiaceae",0.43732,0.67317,0.17304,0.22701,0.27906,1,0,1,1,1,1
"Galium boreale","Rubiaceae",0.75204,0.52342,0.21531,0.60432,0.18468,0,0,1,0,1,0
"Galium corsicum","Rubiaceae",0.70491,0.3753,0.24578,0.04048,0.08696,0,0,1,1,0,0
"Galium fruticosum","Rubiaceae",0.27904,0.68095,0.30625,0.10496,0.15781,0,0,0,0,0,0
"Galium incrassatum","Rubiaceae",0.90372,0.72273,0.43636,0.04096,0.22727,0,0,0,0,0,0
"Galium mollugo","Rubiaceae",0.70503,0.54405,0.18636,0.49706,0.24515,1,0,1,1,1,0
"Galium obliquum","Rubiaceae",0.47366,0.5228,0.29002,0.16544,0.13936,0,0,0,0,0,0
"Galium palustre","Rubiaceae",0.88952,0.43754,0.2088,0.39721,0.13025,1,1,1,1,1,0
"Galium parisiense","Rubiaceae",1.03921,0.65234,0.3319,0.37314,0.3055,0,0,1,0,0,0
"Galium rubioides","Rubiaceae",0.61777,0.591,0.1791,0.42012,0.17042,0,0,0,0,0,0
"Galium spurium","Rubiaceae",1.27791,0.83293,0.13799,0.3616,0.74562,0,0,0,0,0,0
"Galium sterneri","Rubiaceae",1.84583,0.46826,0.31245,0.72982,0.15812,0,0,0,0,0,0
"Galium uliginosum","Rubiaceae",1.26668,0.47446,0.18973,0.76149,0.1461,0,1,1,0,0,0
"Galium verum","Rubiaceae",1.67494666666667,0.508193333333333,0.356726666666667,0.85671,0.209613333333333,1,0,1,1,0,0
"Gastridium ventricosum","Poaceae",0.8261,0.62973,0.30661,0.31919,0.24242,0,0,0,0,0,0
"Gaudinia fragilis","Poaceae",1.63044,0.56009,0.25202,0.68049,0.3383,0,0,1,0,0,0
"Genista anglica","Fabaceae",1.21684,0.43444,0.34994,0.18557,0.15456,0,0,0,0,0,0
"Genista cinerea","Fabaceae",0.28634,0.61635,0.2922,0.14106,0.14787,0,0,0,0,1,0
"Genista florida","Fabaceae",0.66085,0.34904,0.27861,0.00467,0.09554,0,0,0,1,0,0
"Genista pilosa","Fabaceae",0.46505,0.53549,0.29015,0.14776,0.13415,0,0,0,1,1,0
"Genista sagittalis","Fabaceae",0.90999,0.50243,0.28017,0.53696,0.16451,0,0,0,0,0,0
"Genista scorpius","Fabaceae",0.39047,0.6262,0.34899,0.10886,0.1513,0,0,1,1,1,0
"Genista tinctoria","Fabaceae",0.35282,0.57488,0.2467,0.27162,0.14157,0,0,1,0,0,0
"Genista umbellata","Fabaceae",0.24656,0.65455,0.35,0,0.12727,0,0,0,0,0,0
"Gentiana acaulis","Gentianaceae",0.968445,0.34559,0.264815,0.07263,0.093255,0,0,1,0,1,0
"Gentiana brachyphylla","Gentianaceae",1.55841,0.252305,0.221195,0.002115,0.11701,0,0,0,0,0,0
"Gentiana burseri","Gentianaceae",0.4538,0.42931,0.215,0.05441,0.08305,0,0,0,0,0,0
"Gentiana clusii","Gentianaceae",1.0369,0.32704,0.2606,0.03528,0.08421,0,0,1,0,0,0
"Gentiana cruciata","Gentianaceae",1.11983,0.49665,0.26957,0.69699,0.15848,0,0,0,0,0,0
"Gentiana lutea","Gentianaceae",0.66491,0.47524,0.25853,0.25728,0.13786,0,0,1,0,0,0
"Gentiana nivalis","Gentianaceae",1.69866,0.28729,0.2769,0.0412,0.12185,0,0,0,1,0,0
"Gentiana pneumonanthe","Gentianaceae",1.5575,0.38363,0.27066,0.59809,0.1073,0,0,0,1,0,0
"Gentiana punctata","Gentianaceae",0.66383,0.34726,0.21002,0.01078,0.0782,0,0,0,0,0,0
"Gentiana pyrenaica","Gentianaceae",1.53361,0.24236,0.21301,0.08434,0.0966,0,1,0,0,0,0
"Gentiana septemfida","Gentianaceae",1.7111,0.30204,0.25918,0.06514,0.084,0,0,0,0,0,0
"Gentiana verna","Gentianaceae",1.38977,0.33859,0.28296,0.13844,0.12035,0,0,1,1,0,0
"Gentianella amarella","Gentianaceae",1.814945,0.430185,0.304195,0.833285,0.178075,0,0,0,0,0,0
"Gentianella anisodonta","Gentianaceae",0.72325,0.3338,0.2219,0.03619,0.08397,0,0,0,0,0,0
"Geranium columbinum","Geraniaceae",0.97136,0.58347,0.26112,0.44286,0.29495,0,0,0,0,0,0
"Geranium dissectum","Geraniaceae",1.47109,0.65728,0.22775,0.7311,0.51018,0,0,0,0,0,0
"Geranium divaricatum","Geraniaceae",1.9057,0.70476,0.235,1.07671,0.47619,0,0,0,0,0,0
"Geranium lucidum","Geraniaceae",0.255,0.6869,0.23512,0.15198,0.19413,0,0,0,0,1,0
"Geranium molle","Geraniaceae",1.27995,0.62987,0.3036,0.6275,0.42608,0,0,0,0,0,1
"Geranium pratense","Geraniaceae",1.27423,0.53825,0.14338,0.97893,0.29872,0,0,0,0,0,0
"Geranium purpureum","Geraniaceae",0.24603,0.70839,0.24979,0.10015,0.18909,0,0,1,0,1,0
