"species","family","Frequency","Moisture","Severity","Temperature"
"Isolepis cernua","Cyperaceae",1.81816,6.88958293673561,0.46858,4.86529450010014
"Isolepis fluitans","Cyperaceae",1.35674,8.36137119021567,0.13721,4.7682175205769
"Isolepis setacea","Cyperaceae",1.8888,6.82899855052807,0.58058,4.5274858119211
"Jacobaea aquatica","Compositae",2.00519,6.24309116730417,0.49267,4.44330980276231
"Jacobaea erucifolia","Compositae",1.82657,3.61223395019144,0.49553,4.69551262842802
"Jacobaea incana","Compositae",1.73092,4.19383012146839,0.26868,1.7330524854527
"Jacobaea vulgaris","Compositae",1.85033,3.67294946476001,0.46867,4.14941513020463
"Jasione crispa","Campanulaceae",1.59171,3.18330180374472,0.31012,1.59675625713731
"Jasione heldreichii","Campanulaceae",1.8212,2.23417133649868,0.39,4.898458250145
"Jasione laevis","Campanulaceae",1.67818,3.995468419268,0.36933,3.99796175645523
"Jasione montana","Campanulaceae",1.75079,2.88603814061413,0.3493,4.57419379023554
"Juncus acutiflorus","Juncaceae",1.8543,6.5870936227416,0.43436,4.13548886095646
"Juncus acutus","Juncaceae",1.65078,6.55572495248609,0.34785,6.29339891403106
"Juncus articulatus","Juncaceae",1.90642,6.9164886797372,0.43122,4.1520240526388
"Juncus balticus","Juncaceae",1.73696,6.59248782240943,0.39231,3.07424850872505
"Juncus bufonius","Juncaceae",2.01796,5.74760460976391,0.64547,4.28141269570538
"Juncus bulbosus","Juncaceae",1.44568,7.37753487252699,0.22334,4.23309062674262
"Juncus castaneus","Juncaceae",1.65374,6.66741334316663,0.17805,1.05276761501568
"Juncus compressus","Juncaceae",2.0443,6.21401497714662,0.51054,4.02424116031221
"Juncus conglomeratus","Juncaceae",1.81698,6.17521477277289,0.46208,4.02835886498372
"Juncus effusus","Juncaceae",1.63395,6.24225871034279,0.41411,4.21661816833406
"Juncus filiformis","Juncaceae",1.60166,7.06222167483106,0.3472,2.92231213197997
"Juncus inflexus","Juncaceae",1.74859,6.16170045101323,0.4556,4.39325408814272
"Juncus maritimus","Juncaceae",1.98213,5.80957047205014,0.42459,5.46691197332937
"Juncus squarrosus","Juncaceae",1.55755,6.13331749322295,0.28314,3.71619912884698
"Juncus subnodulosus","Juncaceae",1.65282,6.69141319156907,0.32466,4.69652703039785
"Juncus triglumis","Juncaceae",1.66213,7.11235107294941,0.20087,1.76106433005275
"Jurinea humilis","Compositae",1.77769,3.43798490956252,0.3695,2.51672715867306
"Kalmia procumbens","Ericaceae",1.21692,4.15857424180562,0.28588,1.22609417001129
"Kickxia elatine","Plantaginaceae",1.93454,3.80155790376365,0.80387,5.25108041916631
"Kickxia spuria","Plantaginaceae",2.02171,3.87562803419468,0.82562,5.64696158740483
"Koeleria macrantha","Poaceae",1.89905,2.93948160001886,0.409843333333333,4.57447192499237
"Koeleria vallesiana","Poaceae",1.75582,1.77733899619448,0.40565,5.06736297523515
"Krascheninnikovia ceratoides","Chenopodiaceae",2.00116,2.11687899982263,0.47606,5.33977364646069
"Lactuca perennis","Compositae",1.4853,2.39814910859913,0.35005,5.15344170680093
"Lactuca saligna","Compositae",1.89608,3.2193051991265,0.61702,6.06569681410327
"Lactuca serriola","Compositae",1.78874,3.40770121769983,0.73026,5.26341107548395
"Lactuca virosa","Compositae",1.65087,3.27772367181924,0.67692,5.64939368427838
"Lagoecia cuminoides","Apiaceae",1.80341,2.71667739639863,0.48506,7.31370272756061
"Lagurus ovatus","Poaceae",1.58834,2.33416684355552,0.50532,6.91011276090124
"Lamarckia aurea","Poaceae",2.1347,2.43522480229469,0.71818,7.27126268063317
"Lamium album","Lamiaceae",1.44474,4.40586692723836,0.52396,4.03521656097081
"Lamium purpureum","Lamiaceae",1.84162,4.25086904716963,0.76483,4.13211173480079
"Lamyropsis cynaroides","Compositae",1.58444,2.84359532295351,0.3315,7.46004472848368
"Lapsana communis","Compositae",1.47514,4.3747759305032,0.47089,4.60085850076689
"Lathyrus annuus","Fabaceae",1.713,4.39523565029066,0.67385,6.19132020220768
"Lathyrus aphaca","Fabaceae",1.61524,3.13247740017804,0.47937,5.28174597641302
"Lathyrus hirsutus","Fabaceae",1.76441,3.57709312671972,0.59822,5.06360686415893
"Lathyrus inconspicuus","Fabaceae",1.67778,2.46576689109245,0.47826,6.10169804754545
"Lathyrus japonicus","Fabaceae",1.80173,4.40558289779707,0.47231,3.78430959202644
"Lathyrus linifolius","Fabaceae",1.40893,4.11397699809478,0.21451,4.15698683567193
"Lathyrus nissolia","Fabaceae",1.9173,3.62638789190683,0.52213,5.54047547411709
"Lathyrus ochrus","Fabaceae",1.8865,3.38498897063732,0.80385,6.81781213646655
"Lathyrus palustris","Fabaceae",1.7349,6.60556051705524,0.38123,3.95917396376025
"Lathyrus pratensis","Fabaceae",1.84675,4.96660487247811,0.48932,4.11622821841755
"Lathyrus sphaericus","Fabaceae",1.69504,2.24424767594306,0.48279,6.15938163683012
"Lathyrus sylvestris","Fabaceae",1.43703,3.76777907620342,0.31591,4.61955019544831
"Lavandula angustifolia","Lamiaceae",1.43808,2.45165938125268,0.28048,4.71583275447684
"Lavandula stoechas","Lamiaceae",1.36437,2.64158988069876,0.25222,7.45797347403093
"Leersia oryzoides","Poaceae",1.55716,7.94312011266877,0.45127,4.46777782067756
"Legousia hybrida","Campanulaceae",1.96609,3.48419226372469,0.78931,5.75360122739451
"Leontodon hispidus","Compositae",1.85509,4.10861208588339,0.45691,3.95713113392484
"Leontopodium nivale","Compositae",1.35991,3.43461030566399,0.28066,0.359836067563634
"Leonurus cardiaca","Lamiaceae",1.55514,4.05240545003682,0.59875,4.88004795029547
"Lepidium campestre","Brassicaceae",1.66659,3.46943680498316,0.57236,4.37760225332552
"Lepidium coronopus","Brassicaceae",2.35667,4.35458051456942,0.75107,5.43949245692802
"Lepidium didymum","Brassicaceae",2.03948,4.23883084435511,0.78657,5.59313063894382
"Lepidium draba","Brassicaceae",1.85024,3.04570440443122,0.72654,5.26269734209106
"Leucanthemum vulgare","Compositae",1.93695,4.00509818737871,0.48089,4.26180523927411
"Leucojum aestivum","Amaryllidaceae",1.69769,6.44023130689451,0.40741,5.71556458210736
"Leymus arenarius","Poaceae",2.00277,4.6352348649243,0.45988,3.86754605371817
"Ligustrum vulgare","Oleaceae",1.2995,3.86290737869745,0.15469,4.8950978339018
"Lilium martagon","Liliaceae",1.27372,4.40782161444729,0.14252,3.76495832880535
"Limbarda crithmoides","Compositae",1.32137,5.00960022032241,0.39756,6.211313510328
"Limonium humile","Plumbaginaceae",2.30103,6.76778302099365,0.51,4.95748894551568
"Limonium vulgare","Plumbaginaceae",2.20518,6.22257599446674,0.49723,4.70283603255287
"Limosella aquatica","Scrophulariaceae",1.94897,6.78330611531351,0.73984,3.92758165226113
"Linaria vulgaris","Plantaginaceae",1.70929,3.43212030979787,0.57145,4.09620465751519
"Linnaea borealis","Linnaeaceae",1.34634,4.67977336859838,0.13945,2.23712736200391
"Linum arboreum","Linaceae",1.18734,2.02265722626531,0.4,6.42336014090955
"Linum bienne","Linaceae",1.95815,3.35931292892899,0.53566,5.87687103091508
"Linum perenne","Linaceae",1.83939,3.20103033827416,0.4658,4.29918929319124
"Lipandra polysperma","Chenopodiaceae",1.82775,4.89878348353713,0.77662,4.44199677311995
"Lithospermum officinale","Boraginaceae",1.4459,4.09284044887534,0.35191,4.40823316141477
"Logfia gallica","Compositae",1.90583,1.84751215589836,0.44675,6.07883917536106
"Logfia minima","Compositae",2.02533,2.33228216556279,0.38938,4.60352590816617
"Lolium giganteum","Poaceae",1.37793,5.69587438979557,0.28945,4.24731658361653
"Lolium multiflorum","Poaceae",1.93559,4.28843072368121,0.6731,5.24618834265826
"Lolium perenne","Poaceae",2.16326,4.26640716471031,0.55394,4.26602015018904
"Lolium rigidum","Poaceae",1.88993,2.79051316575293,0.74831,5.92627301151056
"Lolium temulentum","Poaceae",2.05439,4.07867047094722,0.84112,5.20848805769209
"Lomelosia argentea","Dipsacaceae",1.87909,2.01054075938874,0.46972,5.5602104965358
"Lonicera periclymenum","Caprifoliaceae",1.28522,4.80803472811432,0.15507,4.26657845312684
"Lonicera xylosteum","Caprifoliaceae",1.30979,4.41967436039559,0.13498,4.09582586032536
"Lotus angustissimus","Fabaceae",1.99303,3.28549880148312,0.55848,5.910143948249
"Lotus corniculatus","Fabaceae",1.89553,3.77521709480347,0.415956666666667,3.82546360115734
"Lotus dorycnium","Fabaceae",1.59258,2.55001787563011,0.33686,5.24044898066202
"Lotus edulis","Fabaceae",1.71881,2.30793175782802,0.63641,7.19323882534703
"Lotus pedunculatus","Fabaceae",1.9066,6.52093668253955,0.48542,4.14023539739883
"Lotus tenuis","Fabaceae",1.96697,5.44666536379227,0.50369,4.99580704254163
"Ludwigia palustris","Onagraceae",1.81926,7.39939798503168,0.55263,5.29929638666791
"Lunaria annua","Brassicaceae",1.32205,4.63321725614735,0.26543,5.44306887077168
"Lupinus angustifolius","Fabaceae",1.75658,2.57280148172958,0.55573,6.61147593372527
"Luzula campestris","Juncaceae",1.81985,4.01375008353939,0.42111,4.1024826886275
"Luzula forsteri","Juncaceae",1.30568,3.85940587555144,0.1179,5.62261071284472
"Luzula nivea","Juncaceae",1.26211,3.98228374139027,0.11335,3.10897907809629
"Luzula pilosa","Juncaceae",1.33436,4.55894198037726,0.1247,3.40098774571807
"Luzula spicata","Juncaceae",1.67658,4.05769890482921,0.29206,1.28039255156457
"Luzula sylvatica","Juncaceae",1.13186,4.75613129534344,0.1413,3.69024172333017
"Lycopus europaeus","Lamiaceae",1.50857,7.24552003655229,0.33882,4.67871304466996
"Lycopus exaltatus","Lamiaceae",1.67199,7.16221143916888,0.48358,4.6724477286999
"Lygeum spartum","Poaceae",1.4261,1.89746270948392,0.51695,8.79937598658182
"Lysimachia arvensis","Primulaceae",1.92919,3.97422025868838,0.75023,4.7225990367684
"Lysimachia maritima","Primulaceae",2.29013,5.80860351009336,0.49296,4.28823642145441
"Lysimachia punctata","Primulaceae",1.38147,5.38223980969086,0.25709,4.71540567284451
"Lysimachia tenella","Primulaceae",1.65422,7.24838732937894,0.31142,4.9500415451346
"Lysimachia vulgaris","Primulaceae",1.48712,6.60801105117233,0.33607,4.04300088982335
"Lythrum hyssopifolia","Lythraceae",1.88715,6.1127511004355,0.63635,5.35434126606842
"Lythrum portula","Lythraceae",1.81806,6.45986171939683,0.58459,4.64007939545931
"Lythrum salicaria","Lythraceae",1.59304,6.72886664179339,0.36952,4.06720886031242
"Macrochloa tenacissima","Poaceae",1.49026,1.57880013540594,0.34062,8.05084105149611
"Maianthemum bifolium","Asparagaceae",1.30162,4.5749523268129,0.12873,3.63404584534216
"Malus sylvestris","Rosaceae",1.32509,4.42764686142205,0.14713,4.24628990224276
"Malva arborea","Malvaceae",1.3127,3.76563299593478,0.6622,6.67615175179943
"Malva moschata","Malvaceae",2.02272,3.45871804475894,0.49984,4.53095150569313
"Malva multiflora","Malvaceae",1.97484,3.30097813762445,0.82377,6.4237321274518
"Malva neglecta","Malvaceae",2.04931,3.94118452522082,0.81677,4.51894634125669
"Malva sylvestris","Malvaceae",1.89172,3.59087705638136,0.79007,4.83289573617295
"Marcus-kochia littorea","Brassicaceae",2.06134,3.13244647867495,0.36585,7.18231619126809
"Marcus-kochia ramosissima","Brassicaceae",1.88255,0.954776915561311,0.3877,8.20404531421166
"Matricaria discoidea","Compositae",2.23861,4.44666145498149,0.75467,4.01752768717579
"Matthiola incana","Brassicaceae",0.85787,2.99828099007596,0.35364,7.06412821254852
"Medicago arabica","Fabaceae",2.03282,3.34768016744395,0.65494,5.7570189890734
"Medicago arborea","Fabaceae",1.10919,2.92879193935548,0.27692,7.75729925499565
"Medicago littoralis","Fabaceae",1.5972,2.02475575395059,0.50766,7.15683956329521
"Medicago lupulina","Fabaceae",1.94534,3.63355579243649,0.56055,4.44541053529957
"Medicago marina","Fabaceae",2.0264,3.16550964425638,0.40384,6.55244488300852
"Medicago minima","Fabaceae",1.96756,2.49912510211981,0.5758,5.45157176031639
"Medicago monspeliaca","Fabaceae",2.057,1.94591723325417,0.6589,6.26601443568441
"Medicago murex","Fabaceae",2.02836,4.23629963003131,0.67955,6.68605830263256
"Medicago orbicularis","Fabaceae",1.998,2.22242471047529,0.73698,6.45335527904947
"Medicago polymorpha","Fabaceae",1.98761,2.70675176177611,0.75297,6.15938568814415
"Medicago rigidula","Fabaceae",2.13789,1.8020026997453,0.69397,6.25427337299015
"Medicago scutellata","Fabaceae",2.16853,3.61314264911059,0.83784,6.63887211352096
"Medicago truncatula","Fabaceae",2.10526,2.30620834805452,0.75714,6.9340676784535
"Melampyrum pratense","Orobanchaceae",1.30392,4.26368250849731,0.13566,3.8516287312296
"Melica ciliata","Poaceae",1.56537,2.37965555211122,0.38239,5.46272512012242
"Melica nutans","Poaceae",1.29214,4.08110113979774,0.14074,4.0036186214579
"Melica uniflora","Poaceae",1.30342,4.42393724948161,0.1202,4.24722606696653
"Melilotus albus","Fabaceae",1.6797,3.4235862968485,0.66289,4.54372685331361
"Melilotus indicus","Fabaceae",1.85012,3.88887436159886,0.68667,5.69322853516189
"Melilotus infestus","Fabaceae",2.305,2.58975946984374,0.91364,7.30606797131749
"Melilotus officinalis","Fabaceae",1.73606,3.3357599875348,0.65088,4.46940594709214
"Melilotus sulcatus","Fabaceae",2.1132,3.1385450143722,0.77637,7.0030464074851
"Melissa officinalis","Lamiaceae",1.47934,4.16749407076148,0.36373,5.69887260045866
"Mentha aquatica","Lamiaceae",1.68217,7.26010572439663,0.33995,4.40405845747532
"Mentha longifolia","Lamiaceae",1.42746,6.33811745645982,0.48771,4.08586307824818
"Mentha pulegium","Lamiaceae",2.01065,5.98454044093637,0.49925,5.30123202637415
"Mentha suaveolens","Lamiaceae",1.72118,6.12471456951001,0.47602,5.65269659646478
"Mercurialis perennis","Euphorbiaceae",1.29468,4.88661934754083,0.1459,4.15207740957897
"Mibora minima","Poaceae",2.1799,2.5295860413003,0.42895,6.39734549994732
"Micranthes nivalis","Saxifragaceae",1.54516,5.37734070222174,0.255,1.62529754974483
"Micranthes stellaris","Saxifragaceae",1.49219,6.95245654203649,0.23781,1.29900166903155
"Milium effusum","Poaceae",1.31944,4.84015291990028,0.15442,3.84002712916567
"Misopates orontium","Plantaginaceae",1.82471,4.18911033433076,0.68413,5.73246779098049
"Moehringia trinervia","Caryophyllaceae",1.32714,4.64253229508436,0.17838,3.90213819959826
"Moenchia erecta","Caryophyllaceae",2.16134,2.12934170513169,0.44836,5.65490885918349
"Molinia caerulea","Poaceae",1.41563,6.01945228827653,0.24961,4.01566031687398
"Montia fontana","Montiaceae",1.615795,6.99228508970982,0.40955,3.69546862421308
"Muscari neglectum","Asparagaceae",1.75419,3.14755400917676,0.41884,5.4791247844772
"Myosotis alpestris","Boraginaceae",1.4496,4.14425972057657,0.28935,1.46244747365454
"Myosotis arvensis","Boraginaceae",1.95508,3.92415908522892,0.73051,3.87196526611346
"Myosotis discolor","Boraginaceae",1.93068,3.28535683987755,0.50096,5.03371302209557
"Myosotis ramosissima","Boraginaceae",1.67002,2.45049547108521,0.44835,4.8561867039431
"Myosotis scorpioides","Boraginaceae",1.70181,6.83823219115021,0.41866,3.86157278047612
"Myosotis sylvatica","Boraginaceae",1.27952,4.76649778537941,0.20956,3.61350834139329
"Myrica gale","Myricaceae",1.26738,7.39619439783998,0.14498,4.4428952635991
"Myricaria germanica","Tamaricaceae",1.60553,6.02171493133678,0.43509,3.3980520672453
"Myriophyllum alterniflorum","Haloragaceae",1.75569,8.85084480088365,0.31141,3.60085192076083
"Myrtus communis","Myrtaceae",1.33248,4.00103510700303,0.24378,7.48948940421139
"Najas marina","Hydrocharitaceae",1.60004,9.06806289051202,0.25426,5.06725375989225
"Narcissus pseudonarcissus","Amaryllidaceae",1.54443,4.73226344559335,0.3088,3.69581434519547
"Nardus stricta","Poaceae",1.64011,4.76799359277114,0.35948,2.94829378848498
"Narthecium ossifragum","Nartheciaceae",1.35671,7.32795217053728,0.14767,3.08501729756036
"Nasturtium microphyllum","Brassicaceae",1.74922,8.28981488751228,0.28159,3.96916931147945
"Nasturtium officinale","Brassicaceae",1.68486,8.14600356605485,0.2792,4.18881110493084
"Nigella arvensis","Ranunculaceae",1.89022,2.83179260693339,0.60078,5.8371773087427
"Nigella damascena","Ranunculaceae",1.80281,3.20071964188557,0.68339,6.68664661476993
"Noccaea alpestris","Brassicaceae",1.09594,4.49354925254881,0.28367,1.73620586971157
"Noccaea caerulescens","Brassicaceae",1.546085,4.22539015101044,0.384175,3.26339401098828
"Notobasis syriaca","Compositae",1.86604,2.89938200680285,0.8026,8.07775779599284
"Nuphar lutea","Nymphaeaceae",1.59632,8.83738366724275,0.27134,4.33911853280776
"Nymphaea alba","Nymphaeaceae",1.56513,8.92849293810976,0.27412,4.85918492018893
"Odontarrhena bertolonii","Brassicaceae",1.44892,1.77226819270253,0.31286,5.51011328552915
"Oenanthe aquatica","Apiaceae",1.71826,8.1130414655975,0.36884,4.38901682711226
"Oenanthe crocata","Apiaceae",1.5956,7.05020992167363,0.3409,5.56308785012785
"Oenanthe fistulosa","Apiaceae",2.03485,7.41506578985036,0.42466,5.49235520479467
"Oenanthe pimpinelloides","Apiaceae",1.38999,5.05118902313851,0.23886,6.22338832154835
"Oenothera biennis","Onagraceae",1.85562,3.56119169926014,0.563545,5.10582514499621
"Oenothera glazioviana","Onagraceae",1.66595,3.19512222743587,0.60638,5.2715809652557
"Oloptum miliaceum","Poaceae",1.49578,3.02556913547579,0.45283,7.15422211487826
"Omalotheca supina","Compositae",1.6937,5.63225677494453,0.24425,1.18523944888136
"Omalotheca sylvatica","Compositae",1.65534,4.2916643526321,0.42231,3.75660428758621
"Onobrychis alba","Fabaceae",1.93392,1.9422292292273,0.41078,4.90757179384175
"Onobrychis caput-galli","Fabaceae",1.94191,2.71667739639863,0.60852,7.38305634990058
"Onobrychis montana","Fabaceae",1.80737,3.12280458495615,0.38222,2.08840637673815
"Onobrychis viciifolia","Fabaceae",1.9133,3.19006896454597,0.4906,5.07783010224014
"Ononis natrix","Fabaceae",1.69867,2.74741280698936,0.39417,6.39665512430455
"Ononis reclinata","Fabaceae",1.73729,1.81062605043895,0.55451,6.29607571871166
"Ononis spinosa","Fabaceae",1.84208,3.48636878879249,0.48763,4.84337471250013
"Onopordum acanthium","Compositae",1.79799,3.30244674035932,0.77101,5.09653915786878
"Ophrys apifera","Orchidaceae",1.79371,3.79567456753126,0.46391,5.14713519056353
"Ophrys insectifera","Orchidaceae",1.57211,3.84913098975368,0.3864,4.281780010669
"Orchis mascula","Orchidaceae",1.55173,4.14248260706024,0.31857,4.27330136556914
"Oreojuncus trifidus","Juncaceae",1.33549,3.71661494168124,0.27615,1.28389855428925
"Origanum microphyllum","Lamiaceae",1.58161,2.84359532295351,0.28857,6.42336014090955
"Origanum onites","Lamiaceae",1.41801,2.92277362545743,0.32154,8.05653935707121
"Origanum vulgare","Lamiaceae",1.51076,3.28005201701238,0.34896,4.52031151427268
"Orlaya grandiflora","Apiaceae",1.79354,2.47468561423201,0.49108,5.49602850635329
"Ornithopus compressus","Fabaceae",1.90404,2.66515973507197,0.47911,6.66476314711523
"Ornithopus perpusillus","Fabaceae",2.15757,2.8864182552901,0.42705,4.86319494644078
"Ornithopus pinnatus","Fabaceae",2.05363,3.0053919500187,0.43878,6.4237321274518
"Orobanche alba","Orobanchaceae",1.78702,3.25078544937179,0.41277,4.76915623167889
"Oxybasis glauca","Chenopodiaceae",2.01744,5.05046902561336,0.80353,4.64471462575991
"Oxybasis rubra","Chenopodiaceae",1.93721,5.11978581065543,0.76767,4.31954219356644
"Oxyria digyna","Polygonaceae",1.51182,5.04482125937342,0.30181,1.20694153444071
"Oxytropis campestris","Fabaceae",1.65438,3.50705133815168,0.315,1.48964508263401
"Oxytropis pilosa","Fabaceae",1.83576,1.99500358938435,0.46078,5.09996423374687
"Pallenis spinosa","Compositae",1.64192,2.30050332246292,0.61598,6.75519464550334
"Pancratium maritimum","Amaryllidaceae",1.75202,2.41649478662658,0.38799,7.15816484819297
"Papaver alpinum","Papaveraceae",1.379485,4.30679722693113,0.386145,0.909600155827004
"Papaver dubium","Papaveraceae",2.00127,3.40523251024453,0.76785,4.85882129718084
"Papaver rhoeas","Papaveraceae",1.9998,3.86351831396086,0.8207,5.07774285897508
"Parapholis incurva","Poaceae",1.196,4.1723133485992,0.51011,5.99547499328743
"Parapholis strigosa","Poaceae",1.82686,5.51101288228592,0.49481,4.54329518292994
"Paris quadrifolia","Melanthiaceae",1.29304,5.18913340467863,0.15585,3.93547991666186
"Parnassia palustris","Parnassiaceae",1.50721,6.50704700278651,0.2787,3.10701052633218
"Pastinaca sativa","Apiaceae",1.83895,4.06463702246354,0.55876,4.67170590012591
"Pentanema ensifolium","Compositae",1.66561,2.75582679876805,0.36717,5.23368653143961
"Pentanema salicinum","Compositae",1.67704,4.59251833910752,0.37944,4.29669464070954
"Periploca graeca","Apocynaceae",1.48187,5.40147701837402,0.31644,6.71693999412015
"Persicaria hydropiper","Polygonaceae",1.76381,6.64679898841277,0.52962,4.27272564074748
"Persicaria lapathifolia","Polygonaceae",1.85998,5.92398992599496,0.76557,4.65492030952509
"Persicaria maculosa","Polygonaceae",1.88799,5.02973531964303,0.72487,4.32979549289754
"Persicaria minor","Polygonaceae",1.70295,6.26570129212473,0.56366,4.55229666309477
"Petromarula pinnata","Campanulaceae",1.37425,3.66453341964172,0.39559,7.46004472848368
"Petrosedum forsterianum","Crassulaceae",1.38724,2.68986061679372,0.27302,5.23905322353616
"Petrosedum rupestre","Crassulaceae",1.59513,2.18820110572761,0.3806,4.33357694193744
"Petrosedum sediforme","Crassulaceae",1.43105,1.94483684991439,0.37744,6.81900243668112
"Peucedanum officinale","Apiaceae",1.40621,3.34741415434715,0.229815,5.08936686335867
"Phagnalon saxatile","Compositae",1.38331,2.27252272468028,0.40448,6.58412233901325
"Phagnalon sordidum","Compositae",1.01204,1.64759048625212,0.331,6.96436477153936
"Phalaris arundinacea","Poaceae",1.58482,6.79239857579403,0.39327,4.15282420948064
"Phalaris coerulescens","Poaceae",1.52973,4.35510677022805,0.63534,6.29526148245286
"Phalaris minor","Poaceae",2.17416,3.6792416322045,0.79107,6.2601875052988
"Phalaris paradoxa","Poaceae",2.05357,3.94636113165744,0.85278,6.48507900700641
"Phillyrea angustifolia","Oleaceae",1.35729,2.51483914454539,0.21744,7.06015671239889
"Phillyrea latifolia","Oleaceae",1.31468,2.85480177603508,0.17749,6.77987424547137
"Phleum alpinum","Poaceae",1.62845,4.65330053040872,0.32325,1.9968659158539
"Phleum arenarium","Poaceae",1.76587,2.39203361421497,0.36647,4.72974495136232
"Phleum exaratum","Poaceae",2.06723,2.30793175782802,0.67778,6.10088312228271
"Phleum montanum","Poaceae",1.69033,3.38876623598892,0.37361,5.16557372579895
"Phleum phleoides","Poaceae",1.81616,2.79737632064957,0.44266,4.59158425683418
"Phleum pratense","Poaceae",1.9259,4.45368987104913,0.486805,3.99794313339076
"Phleum subulatum","Poaceae",1.61311,3.11630527315193,0.56343,6.56152087780166
"Phlomis cretica","Lamiaceae",1.78661,2.84359532295351,0.37414,6.42336014090955
"Phoenix theophrasti","Arecaceae",1.74861,6.12734770970633,0.29259,8.49672931605781
"Phragmites australis","Poaceae",1.59722,7.47687979978427,0.32877,4.3041478430063
"Physospermum cornubiense","Apiaceae",1.3177,4.19389181489277,0.12203,5.09929011879504
"Phyteuma hemisphaericum","Campanulaceae",1.46777,4.01749705572724,0.28508,1.45470622741595
"Phyteuma orbiculare","Campanulaceae",1.525515,4.17948769117465,0.38903,3.06572980064416
"Phyteuma sieberi","Campanulaceae",1.21006,2.83176092251782,0.25659,1.22925962305358
"Phyteuma spicatum","Campanulaceae",1.31717,4.5623897997332,0.16193,3.94152504285953
"Picnomon acarna","Compositae",1.71846,2.65481833384968,0.61818,6.84576771116466
"Picris hieracioides","Compositae",1.66453,3.39178988278267,0.52389,4.32777762918102
"Pilosella echioides","Compositae",1.85966,2.2834774098329,0.44624,4.94118930560151
"Pilosella officinarum","Compositae",1.79764,3.39426681981517,0.40701,3.89720953474393
"Pilosella peleteriana","Compositae",1.75343,2.86072835361256,0.36742,4.62708414435035
"Pimpinella major","Apiaceae",1.70274,4.64809958010077,0.42542,3.91210103982724
"Pimpinella saxifraga","Apiaceae",1.56744333333333,3.52019943627996,0.38362,3.98802134908022
"Pinguicula leptoceras","Lentibulariaceae",1.36412,6.94052460401066,0.19851,2.18073271512958
"Pinguicula lusitanica","Lentibulariaceae",1.46462,7.03782514564309,0.16667,5.22938819530897
"Plantago afra","Plantaginaceae",2.0205,2.30620834805452,0.67318,6.29526148245286
"Plantago albicans","Plantaginaceae",1.59682,1.51759581922852,0.5,8.22940580055606
"Plantago alpina","Plantaginaceae",1.83263,4.32691544680447,0.30832,1.95951996627527
"Plantago atrata","Plantaginaceae",1.83778,4.43216579598448,0.36166,2.12192239520174
"Plantago coronopus","Plantaginaceae",1.360365,5.18121287362843,0.435795,5.53049708911347
"Plantago crassifolia","Plantaginaceae",1.68816,5.58306709571337,0.3584,7.19323882534703
"Plantago lagopus","Plantaginaceae",1.81042,2.5917097017128,0.67261,7.30237218844982
"Plantago lanceolata","Plantaginaceae",2.05509,4.09434649685769,0.5113,4.3719015209643
"Plantago major","Plantaginaceae",2.00883,4.56144212134621,0.61738,4.39914234081471
"Plantago maritima","Plantaginaceae",2.17347,5.33537302402084,0.47625,4.21457313524247
"Plantago media","Plantaginaceae",1.975,3.68345250424844,0.48742,4.18817074205088
"Plantago sempervirens","Plantaginaceae",1.69667,2.80672540513806,0.52693,5.52712385126427
"Polemonium caeruleum","Polemoniaceae",1.4571,5.75463670559063,0.43375,2.7943550591113
"Polycarpon tetraphyllum","Caryophyllaceae",1.84673,2.84301220594712,0.68054,6.141245936998
"Polycnemum arvense","Chenopodiaceae",1.75425,2.7390842632209,0.64269,5.24412632372337
"Polycnemum majus","Chenopodiaceae",2.1373,3.07290931834705,0.68293,5.28621285547229
"Polygala vulgaris","Polygalaceae",1.83041,4.1838536967274,0.44277,3.92940445395267
"Polygonum aviculare","Polygonaceae",2.08419,4.19098114321168,0.75048,4.56157098533483
"Polypogon monspeliensis","Poaceae",1.80904,6.36682108295882,0.45613,6.41129760261804
"Polypogon viridis","Poaceae",1.6453,5.93996413303355,0.41148,5.87848533121433
"Populus nigra","Salicaceae",1.57923,6.10780606540092,0.40968,4.93441670541524
"Populus tremula","Salicaceae",1.36125,4.55323600945296,0.177,3.79421198699877
"Portulaca oleracea","Portulacaceae",2.0591,3.48589362537558,0.82045,5.76538618763932
"Potamogeton alpinus","Potamogetonaceae",1.68841,9.07853165812275,0.32114,2.9286056228353
"Potamogeton polygonifolius","Potamogetonaceae",1.4413,8.39732881129385,0.17186,4.48529335136038
"Potentilla anglica","Rosaceae",1.85543,4.80028516475398,0.44809,4.15602056439533
"Potentilla aurea","Rosaceae",1.33353,4.14296656972883,0.30137,1.7310196779634
"Potentilla erecta","Rosaceae",1.58168,5.23657648035968,0.34892,3.46098885703026
"Potentilla grandiflora","Rosaceae",1.79068,2.95835470284593,0.32774,2.90955916341868
"Potentilla recta","Rosaceae",1.82158,2.68570200779323,0.4889,5.22492735345448
"Potentilla sterilis","Rosaceae",1.3634,4.32600567344513,0.17932,4.14738030991089
"Primula auricula","Primulaceae",1.19828,4.16692017435985,0.23842,2.62391454515985
"Primula elatior","Primulaceae",1.33487,4.9899891874755,0.2533,3.85317404923726
"Primula farinosa","Primulaceae",1.84521,6.3081216288985,0.23053,2.67057128117315
"Primula integrifolia","Primulaceae",1.49084,5.01311609474397,0.26941,0.546321678986688
"Primula minima","Primulaceae",1.51047,4.53924658741101,0.26362,1.12391318104759
