"species","Temperature","Moisture","Frequency","Severity","Group"
"Gypsophila paniculata",4.96380333398088,2.56124570342485,1.84852,0.45282,"High stress - High disturbance"
"Hedera helix",4.66259132921426,4.46728442125096,1.31254,0.14816,"Low stress - Low disturbance"
"Hedypnois rhagadioloides",7.30237218844982,2.5917097017128,1.81809,0.6593,"High stress - High disturbance"
"Hedysarum caucasicum",2.51967478749518,4.40872970377336,1.45548,0.29815,"High stress - Low disturbance"
"Hedysarum hedysaroides",1.41662790800985,4.36430824699996,1.615175,0.290985,"High stress - Low disturbance"
"Helianthemum nummularium",4.22679823532086,3.01214528171859,1.62523,0.39705,"Low stress - Low disturbance"
"Helianthemum oelandicum",4.98818912670163,3.01413024659894,1.78910666666667,0.38338,"Low stress - High disturbance"
"Helichrysum arenarium",4.7504002454019,2.5743921122692,1.88211,0.39693,"High stress - High disturbance"
"Helichrysum italicum",7.02719775056022,3.01931039525545,1.33501,0.41077,"High stress - Low disturbance"
"Helichrysum orientale",7.97838702227074,1.2017191295771,1.36509,0.31364,"High stress - Low disturbance"
"Helichrysum stoechas",6.45541735793462,2.74339981786429,1.4508,0.28765,"High stress - Low disturbance"
"Helictochloa marginata",4.48815500908858,4.06254137660964,1.50297,0.31141,"Low stress - Low disturbance"
"Helictochloa pratensis",4.4125546441268,3.07370883547043,1.8567,0.46061,"Low stress - High disturbance"
"Heliosperma alpestre",2.7609282016523,3.95631520188007,0.77729,0.20448,"High stress - Low disturbance"
"Heliosperma pusillum",2.7778413978203,6.49826696582518,0.86281,0.23328,"High stress - Low disturbance"
"Helminthotheca echioides",5.82656729711533,4.09425987835562,1.79207,0.70508,"Low stress - High disturbance"
"Helosciadium nodiflorum",5.66778557796313,7.89290659167864,1.73801,0.33001,"High stress - High disturbance"
"Helosciadium repens",4.58483634953846,6.96216842519059,1.97789,0.41111,"High stress - High disturbance"
"Heracleum sphondylium",3.73233687902575,4.50661624716805,1.54846,0.41637,"Low stress - High disturbance"
"Herminium monorchis",3.74502010134003,4.89973874912945,1.92689,0.45185,"Low stress - High disturbance"
"Herniaria ciliolata",5.29206220809651,3.42144501888781,2.29263,0.37805,"Low stress - High disturbance"
"Herniaria glabra",4.42017709334701,3.19400798322603,2.00922,0.53805,"Low stress - High disturbance"
"Hibiscus trionum",5.87321687286345,3.95825301978711,2.04081,0.82549,"Low stress - High disturbance"
"Hieracium amplexicaule",2.91086171792509,2.82405080961789,0.9278,0.20588,"High stress - Low disturbance"
"Hieracium lachenalii",3.80646493079532,4.24228329699691,1.36758,0.18451,"Low stress - Low disturbance"
"Hieracium murorum",3.98768576934498,4.04517014393135,1.25041,0.13397,"Low stress - Low disturbance"
"Hieracium umbellatum",4.10837121623963,3.94155422056325,1.51611,0.30438,"Low stress - Low disturbance"
"Hieracium villosum",1.50560441942427,4.28701263886087,1.2421,0.28262,"High stress - Low disturbance"
"Hippocrepis comosa",4.11481206379575,2.78066783006525,1.60831,0.40001,"High stress - Low disturbance"
"Hippocrepis unisiliquosa",7.97838702227074,1.30442911706127,1.89634,0.60488,"High stress - High disturbance"
"Hippophae rhamnoides",4.14059325648029,3.97949737742005,1.27559,0.31692,"Low stress - Low disturbance"
"Hirschfeldia incana",6.04556281323336,2.90087546517719,1.94654,0.76749,"High stress - High disturbance"
"Holcus lanatus",4.30921508712019,5.02928677633403,1.90522,0.4744,"Low stress - High disturbance"
"Homogyne alpina",2.53241816465921,5.05660814934581,1.00306,0.18142,"High stress - Low disturbance"
"Honckenya peploides",4.25348655847895,4.92672248080532,2.10824,0.5,"Low stress - High disturbance"
"Hordelymus europaeus",3.95608458583857,4.51574061966299,1.30359,0.12626,"Low stress - Low disturbance"
"Hordeum bulbosum",6.13053494697949,3.49661151666737,1.85482,0.58983,"High stress - High disturbance"
"Hordeum marinum",5.30121809529798,4.27276296590394,1.947925,0.52843,"Low stress - High disturbance"
"Hordeum murinum",5.55137720151949,3.42318826214533,1.92909,0.76713,"Low stress - High disturbance"
"Hordeum secalinum",4.87009516240981,5.00680160433924,2.23118,0.51749,"Low stress - High disturbance"
"Horminum pyrenaicum",1.59596584136298,4.34592906697111,0.9131,0.26279,"High stress - Low disturbance"
"Hornungia petraea",5.44551239056417,2.06433104621409,1.80877,0.50634,"High stress - High disturbance"
"Hottonia palustris",4.59348464246639,8.71818549091199,1.50713,0.24453,"High stress - Low disturbance"
"Humulus lupulus",4.59038168210267,6.10601139844211,1.40954,0.34225,"High stress - Low disturbance"
"Hyacinthoides non-scripta",4.82578818150891,4.27826155725211,1.32257,0.17548,"Low stress - Low disturbance"
"Hylotelephium telephium",3.991922405381,3.47166959791847,1.30379,0.29177,"Low stress - Low disturbance"
"Hyoscyamus albus",6.39418504749374,2.885270155505,1.50282,0.79825,"High stress - High disturbance"
"Hyoscyamus niger",4.67905360900567,3.60220397059934,1.88213,0.79651,"Low stress - High disturbance"
"Hyoseris lucida",7.97838702227074,2.84359532295351,1.10825,0.38636,"High stress - Low disturbance"
"Hypecoum procumbens",7.64222749679412,1.89746270948392,1.57223,0.63684,"High stress - High disturbance"
"Hypericum androsaemum",5.27434310941513,5.68006313459413,1.3636,0.19044,"Low stress - Low disturbance"
"Hypericum barbatum",4.49921449542755,4.57753201054625,1.80498,0.36622,"Low stress - High disturbance"
"Hypericum elodes",4.65728961764487,7.67445456538279,1.3767,0.15485,"High stress - Low disturbance"
"Hypericum empetrifolium",6.68253128780308,2.22789175043736,1.43942,0.20071,"High stress - Low disturbance"
"Hypericum hirsutum",4.34306728340928,4.29927823247913,1.33479,0.21216,"Low stress - Low disturbance"
"Hypericum humifusum",4.260854867403,5.50091307298934,1.75468,0.56802,"Low stress - High disturbance"
"Hypericum linarioides",5.17133522934402,3.26433357440249,1.69904,0.37658,"Low stress - High disturbance"
"Hypericum montanum",4.53555661047207,3.69731361119754,1.33157,0.15788,"Low stress - Low disturbance"
"Hypericum perforatum",4.51054245568615,3.61505937005441,1.65181,0.41538,"Low stress - High disturbance"
"Hypericum pulchrum",4.61785703325238,4.35182758738671,1.41765,0.23707,"Low stress - Low disturbance"
"Hypericum tetrapterum",4.09958362670824,6.37963250849953,1.58386,0.42227,"High stress - High disturbance"
"Hypericum undulatum",4.29622603310133,6.35619723643598,1.79721,0.38725,"High stress - High disturbance"
"Hypochaeris glabra",5.66530186662843,3.09967657226937,1.99857,0.46825,"Low stress - High disturbance"
"Hypochaeris radicata",4.36125523045071,4.129666283225,2.04965,0.46508,"Low stress - High disturbance"
"Hypochaeris robertia",3.47906076813956,3.79060493447118,1.40721,0.28821,"Low stress - Low disturbance"
"Hyssopus officinalis",5.43345706323996,2.41049959166582,1.78495,0.37888,"High stress - High disturbance"
"Iberis amara",5.58757508245633,3.23621209043633,1.71182,0.64,"Low stress - High disturbance"
"Iberis saxatilis",5.27841188319254,2.04831632768485,1.63043,0.36478,"High stress - Low disturbance"
"Illecebrum verticillatum",5.23783226296377,5.9747048320607,1.95328,0.64884,"Low stress - High disturbance"
"Inula helenium",4.80435707537586,5.15316970530713,1.40065,0.4596,"Low stress - High disturbance"
"Isatis tinctoria",4.74036279516791,3.09425161016311,1.76031,0.55773,"Low stress - High disturbance"
"Isolepis cernua",4.86529450010014,6.88958293673561,1.81816,0.46858,"High stress - High disturbance"
"Isolepis fluitans",4.7682175205769,8.36137119021567,1.35674,0.13721,"High stress - Low disturbance"
"Isolepis setacea",4.5274858119211,6.82899855052807,1.8888,0.58058,"High stress - High disturbance"
"Jacobaea aquatica",4.44330980276231,6.24309116730417,2.00519,0.49267,"High stress - High disturbance"
"Jacobaea erucifolia",4.69551262842802,3.61223395019144,1.82657,0.49553,"Low stress - High disturbance"
"Jacobaea incana",1.7330524854527,4.19383012146839,1.73092,0.26868,"High stress - High disturbance"
"Jacobaea vulgaris",4.14941513020463,3.67294946476001,1.85033,0.46867,"Low stress - High disturbance"
"Jasione crispa",1.59675625713731,3.18330180374472,1.59171,0.31012,"High stress - Low disturbance"
"Jasione heldreichii",4.898458250145,2.23417133649868,1.8212,0.39,"High stress - High disturbance"
"Jasione laevis",3.99796175645523,3.995468419268,1.67818,0.36933,"Low stress - High disturbance"
"Jasione montana",4.57419379023554,2.88603814061413,1.75079,0.3493,"High stress - High disturbance"
"Juncus acutiflorus",4.13548886095646,6.5870936227416,1.8543,0.43436,"High stress - High disturbance"
"Juncus acutus",6.29339891403106,6.55572495248609,1.65078,0.34785,"High stress - Low disturbance"
"Juncus articulatus",4.1520240526388,6.9164886797372,1.90642,0.43122,"High stress - High disturbance"
"Juncus balticus",3.07424850872505,6.59248782240943,1.73696,0.39231,"High stress - High disturbance"
"Juncus bufonius",4.28141269570538,5.74760460976391,2.01796,0.64547,"Low stress - High disturbance"
"Juncus bulbosus",4.23309062674262,7.37753487252699,1.44568,0.22334,"High stress - Low disturbance"
"Juncus castaneus",1.05276761501568,6.66741334316663,1.65374,0.17805,"High stress - Low disturbance"
"Juncus compressus",4.02424116031221,6.21401497714662,2.0443,0.51054,"High stress - High disturbance"
"Juncus conglomeratus",4.02835886498372,6.17521477277289,1.81698,0.46208,"High stress - High disturbance"
"Juncus effusus",4.21661816833406,6.24225871034279,1.63395,0.41411,"High stress - High disturbance"
"Juncus filiformis",2.92231213197997,7.06222167483106,1.60166,0.3472,"High stress - Low disturbance"
"Juncus inflexus",4.39325408814272,6.16170045101323,1.74859,0.4556,"High stress - High disturbance"
"Juncus maritimus",5.46691197332937,5.80957047205014,1.98213,0.42459,"Low stress - High disturbance"
"Juncus squarrosus",3.71619912884698,6.13331749322295,1.55755,0.28314,"High stress - Low disturbance"
"Juncus subnodulosus",4.69652703039785,6.69141319156907,1.65282,0.32466,"High stress - Low disturbance"
"Juncus triglumis",1.76106433005275,7.11235107294941,1.66213,0.20087,"High stress - Low disturbance"
"Jurinea humilis",2.51672715867306,3.43798490956252,1.77769,0.3695,"High stress - High disturbance"
"Kalmia procumbens",1.22609417001129,4.15857424180562,1.21692,0.28588,"High stress - Low disturbance"
"Kickxia elatine",5.25108041916631,3.80155790376365,1.93454,0.80387,"Low stress - High disturbance"
"Kickxia spuria",5.64696158740483,3.87562803419468,2.02171,0.82562,"Low stress - High disturbance"
"Koeleria macrantha",4.57447192499237,2.93948160001886,1.89905,0.409843333333333,"High stress - High disturbance"
"Koeleria vallesiana",5.06736297523515,1.77733899619448,1.75582,0.40565,"High stress - High disturbance"
"Krascheninnikovia ceratoides",5.33977364646069,2.11687899982263,2.00116,0.47606,"High stress - High disturbance"
"Lactuca perennis",5.15344170680093,2.39814910859913,1.4853,0.35005,"High stress - Low disturbance"
"Lactuca saligna",6.06569681410327,3.2193051991265,1.89608,0.61702,"High stress - High disturbance"
"Lactuca serriola",5.26341107548395,3.40770121769983,1.78874,0.73026,"Low stress - High disturbance"
"Lactuca virosa",5.64939368427838,3.27772367181924,1.65087,0.67692,"Low stress - High disturbance"
"Lagoecia cuminoides",7.31370272756061,2.71667739639863,1.80341,0.48506,"High stress - High disturbance"
"Lagurus ovatus",6.91011276090124,2.33416684355552,1.58834,0.50532,"High stress - High disturbance"
"Lamarckia aurea",7.27126268063317,2.43522480229469,2.1347,0.71818,"High stress - High disturbance"
"Lamium album",4.03521656097081,4.40586692723836,1.44474,0.52396,"Low stress - High disturbance"
"Lamium purpureum",4.13211173480079,4.25086904716963,1.84162,0.76483,"Low stress - High disturbance"
"Lamyropsis cynaroides",7.46004472848368,2.84359532295351,1.58444,0.3315,"High stress - Low disturbance"
"Lapsana communis",4.60085850076689,4.3747759305032,1.47514,0.47089,"Low stress - High disturbance"
"Lathyrus annuus",6.19132020220768,4.39523565029066,1.713,0.67385,"High stress - High disturbance"
"Lathyrus aphaca",5.28174597641302,3.13247740017804,1.61524,0.47937,"Low stress - High disturbance"
"Lathyrus hirsutus",5.06360686415893,3.57709312671972,1.76441,0.59822,"Low stress - High disturbance"
"Lathyrus inconspicuus",6.10169804754545,2.46576689109245,1.67778,0.47826,"High stress - High disturbance"
"Lathyrus japonicus",3.78430959202644,4.40558289779707,1.80173,0.47231,"Low stress - High disturbance"
"Lathyrus linifolius",4.15698683567193,4.11397699809478,1.40893,0.21451,"Low stress - Low disturbance"
"Lathyrus nissolia",5.54047547411709,3.62638789190683,1.9173,0.52213,"Low stress - High disturbance"
"Lathyrus ochrus",6.81781213646655,3.38498897063732,1.8865,0.80385,"High stress - High disturbance"
"Lathyrus palustris",3.95917396376025,6.60556051705524,1.7349,0.38123,"High stress - High disturbance"
"Lathyrus pratensis",4.11622821841755,4.96660487247811,1.84675,0.48932,"Low stress - High disturbance"
"Lathyrus sphaericus",6.15938163683012,2.24424767594306,1.69504,0.48279,"High stress - High disturbance"
"Lathyrus sylvestris",4.61955019544831,3.76777907620342,1.43703,0.31591,"Low stress - Low disturbance"
"Lavandula angustifolia",4.71583275447684,2.45165938125268,1.43808,0.28048,"High stress - Low disturbance"
"Lavandula stoechas",7.45797347403093,2.64158988069876,1.36437,0.25222,"High stress - Low disturbance"
"Leersia oryzoides",4.46777782067756,7.94312011266877,1.55716,0.45127,"High stress - High disturbance"
"Legousia hybrida",5.75360122739451,3.48419226372469,1.96609,0.78931,"Low stress - High disturbance"
"Leontodon hispidus",3.95713113392484,4.10861208588339,1.85509,0.45691,"Low stress - High disturbance"
"Leontopodium nivale",0.359836067563634,3.43461030566399,1.35991,0.28066,"High stress - Low disturbance"
"Leonurus cardiaca",4.88004795029547,4.05240545003682,1.55514,0.59875,"Low stress - High disturbance"
"Lepidium campestre",4.37760225332552,3.46943680498316,1.66659,0.57236,"Low stress - High disturbance"
"Lepidium coronopus",5.43949245692802,4.35458051456942,2.35667,0.75107,"Low stress - High disturbance"
"Lepidium didymum",5.59313063894382,4.23883084435511,2.03948,0.78657,"Low stress - High disturbance"
"Lepidium draba",5.26269734209106,3.04570440443122,1.85024,0.72654,"Low stress - High disturbance"
"Leucanthemum vulgare",4.26180523927411,4.00509818737871,1.93695,0.48089,"Low stress - High disturbance"
"Leucojum aestivum",5.71556458210736,6.44023130689451,1.69769,0.40741,"High stress - High disturbance"
"Leymus arenarius",3.86754605371817,4.6352348649243,2.00277,0.45988,"Low stress - High disturbance"
"Ligustrum vulgare",4.8950978339018,3.86290737869745,1.2995,0.15469,"Low stress - Low disturbance"
"Lilium martagon",3.76495832880535,4.40782161444729,1.27372,0.14252,"Low stress - Low disturbance"
"Limbarda crithmoides",6.211313510328,5.00960022032241,1.32137,0.39756,"High stress - Low disturbance"
"Limonium humile",4.95748894551568,6.76778302099365,2.30103,0.51,"High stress - High disturbance"
"Limonium vulgare",4.70283603255287,6.22257599446674,2.20518,0.49723,"High stress - High disturbance"
"Limosella aquatica",3.92758165226113,6.78330611531351,1.94897,0.73984,"High stress - High disturbance"
"Linaria vulgaris",4.09620465751519,3.43212030979787,1.70929,0.57145,"Low stress - High disturbance"
"Linnaea borealis",2.23712736200391,4.67977336859838,1.34634,0.13945,"High stress - Low disturbance"
"Linum arboreum",6.42336014090955,2.02265722626531,1.18734,0.4,"High stress - Low disturbance"
"Linum bienne",5.87687103091508,3.35931292892899,1.95815,0.53566,"Low stress - High disturbance"
"Linum perenne",4.29918929319124,3.20103033827416,1.83939,0.4658,"Low stress - High disturbance"
"Lipandra polysperma",4.44199677311995,4.89878348353713,1.82775,0.77662,"Low stress - High disturbance"
"Lithospermum officinale",4.40823316141477,4.09284044887534,1.4459,0.35191,"Low stress - Low disturbance"
"Logfia gallica",6.07883917536106,1.84751215589836,1.90583,0.44675,"High stress - High disturbance"
"Logfia minima",4.60352590816617,2.33228216556279,2.02533,0.38938,"High stress - High disturbance"
"Lolium giganteum",4.24731658361653,5.69587438979557,1.37793,0.28945,"Low stress - Low disturbance"
"Lolium multiflorum",5.24618834265826,4.28843072368121,1.93559,0.6731,"Low stress - High disturbance"
"Lolium perenne",4.26602015018904,4.26640716471031,2.16326,0.55394,"Low stress - High disturbance"
"Lolium rigidum",5.92627301151056,2.79051316575293,1.88993,0.74831,"High stress - High disturbance"
"Lolium temulentum",5.20848805769209,4.07867047094722,2.05439,0.84112,"Low stress - High disturbance"
"Lomelosia argentea",5.5602104965358,2.01054075938874,1.87909,0.46972,"High stress - High disturbance"
"Lonicera periclymenum",4.26657845312684,4.80803472811432,1.28522,0.15507,"Low stress - Low disturbance"
"Lonicera xylosteum",4.09582586032536,4.41967436039559,1.30979,0.13498,"Low stress - Low disturbance"
"Lotus angustissimus",5.910143948249,3.28549880148312,1.99303,0.55848,"Low stress - High disturbance"
"Lotus corniculatus",3.82546360115734,3.77521709480347,1.89553,0.415956666666667,"Low stress - High disturbance"
"Lotus dorycnium",5.24044898066202,2.55001787563011,1.59258,0.33686,"High stress - Low disturbance"
"Lotus edulis",7.19323882534703,2.30793175782802,1.71881,0.63641,"High stress - High disturbance"
"Lotus pedunculatus",4.14023539739883,6.52093668253955,1.9066,0.48542,"High stress - High disturbance"
"Lotus tenuis",4.99580704254163,5.44666536379227,1.96697,0.50369,"Low stress - High disturbance"
"Ludwigia palustris",5.29929638666791,7.39939798503168,1.81926,0.55263,"High stress - High disturbance"
"Lunaria annua",5.44306887077168,4.63321725614735,1.32205,0.26543,"Low stress - Low disturbance"
"Lupinus angustifolius",6.61147593372527,2.57280148172958,1.75658,0.55573,"High stress - High disturbance"
"Luzula campestris",4.1024826886275,4.01375008353939,1.81985,0.42111,"Low stress - High disturbance"
"Luzula forsteri",5.62261071284472,3.85940587555144,1.30568,0.1179,"Low stress - Low disturbance"
"Luzula nivea",3.10897907809629,3.98228374139027,1.26211,0.11335,"Low stress - Low disturbance"
"Luzula pilosa",3.40098774571807,4.55894198037726,1.33436,0.1247,"Low stress - Low disturbance"
"Luzula spicata",1.28039255156457,4.05769890482921,1.67658,0.29206,"High stress - High disturbance"
"Luzula sylvatica",3.69024172333017,4.75613129534344,1.13186,0.1413,"Low stress - Low disturbance"
"Lycopus europaeus",4.67871304466996,7.24552003655229,1.50857,0.33882,"High stress - Low disturbance"
"Lycopus exaltatus",4.6724477286999,7.16221143916888,1.67199,0.48358,"High stress - High disturbance"
"Lygeum spartum",8.79937598658182,1.89746270948392,1.4261,0.51695,"High stress - High disturbance"
"Lysimachia arvensis",4.7225990367684,3.97422025868838,1.92919,0.75023,"Low stress - High disturbance"
"Lysimachia maritima",4.28823642145441,5.80860351009336,2.29013,0.49296,"Low stress - High disturbance"
"Lysimachia punctata",4.71540567284451,5.38223980969086,1.38147,0.25709,"Low stress - Low disturbance"
"Lysimachia tenella",4.9500415451346,7.24838732937894,1.65422,0.31142,"High stress - Low disturbance"
"Lysimachia vulgaris",4.04300088982335,6.60801105117233,1.48712,0.33607,"High stress - Low disturbance"
"Lythrum hyssopifolia",5.35434126606842,6.1127511004355,1.88715,0.63635,"High stress - High disturbance"
"Lythrum portula",4.64007939545931,6.45986171939683,1.81806,0.58459,"High stress - High disturbance"
"Lythrum salicaria",4.06720886031242,6.72886664179339,1.59304,0.36952,"High stress - Low disturbance"
"Macrochloa tenacissima",8.05084105149611,1.57880013540594,1.49026,0.34062,"High stress - Low disturbance"
"Maianthemum bifolium",3.63404584534216,4.5749523268129,1.30162,0.12873,"Low stress - Low disturbance"
"Malus sylvestris",4.24628990224276,4.42764686142205,1.32509,0.14713,"Low stress - Low disturbance"
"Malva arborea",6.67615175179943,3.76563299593478,1.3127,0.6622,"High stress - High disturbance"
"Malva moschata",4.53095150569313,3.45871804475894,2.02272,0.49984,"Low stress - High disturbance"
"Malva multiflora",6.4237321274518,3.30097813762445,1.97484,0.82377,"High stress - High disturbance"
"Malva neglecta",4.51894634125669,3.94118452522082,2.04931,0.81677,"Low stress - High disturbance"
"Malva sylvestris",4.83289573617295,3.59087705638136,1.89172,0.79007,"Low stress - High disturbance"
"Marcus-kochia littorea",7.18231619126809,3.13244647867495,2.06134,0.36585,"High stress - High disturbance"
"Marcus-kochia ramosissima",8.20404531421166,0.954776915561311,1.88255,0.3877,"High stress - High disturbance"
"Matricaria discoidea",4.01752768717579,4.44666145498149,2.23861,0.75467,"Low stress - High disturbance"
"Matthiola incana",7.06412821254852,2.99828099007596,0.85787,0.35364,"High stress - Low disturbance"
"Medicago arabica",5.7570189890734,3.34768016744395,2.03282,0.65494,"Low stress - High disturbance"
"Medicago arborea",7.75729925499565,2.92879193935548,1.10919,0.27692,"High stress - Low disturbance"
"Medicago littoralis",7.15683956329521,2.02475575395059,1.5972,0.50766,"High stress - High disturbance"
"Medicago lupulina",4.44541053529957,3.63355579243649,1.94534,0.56055,"Low stress - High disturbance"
"Medicago marina",6.55244488300852,3.16550964425638,2.0264,0.40384,"High stress - High disturbance"
"Medicago minima",5.45157176031639,2.49912510211981,1.96756,0.5758,"High stress - High disturbance"
"Medicago monspeliaca",6.26601443568441,1.94591723325417,2.057,0.6589,"High stress - High disturbance"
"Medicago murex",6.68605830263256,4.23629963003131,2.02836,0.67955,"High stress - High disturbance"
"Medicago orbicularis",6.45335527904947,2.22242471047529,1.998,0.73698,"High stress - High disturbance"
"Medicago polymorpha",6.15938568814415,2.70675176177611,1.98761,0.75297,"High stress - High disturbance"
"Medicago rigidula",6.25427337299015,1.8020026997453,2.13789,0.69397,"High stress - High disturbance"
"Medicago scutellata",6.63887211352096,3.61314264911059,2.16853,0.83784,"High stress - High disturbance"
"Medicago truncatula",6.9340676784535,2.30620834805452,2.10526,0.75714,"High stress - High disturbance"
"Melampyrum pratense",3.8516287312296,4.26368250849731,1.30392,0.13566,"Low stress - Low disturbance"
"Melica ciliata",5.46272512012242,2.37965555211122,1.56537,0.38239,"High stress - Low disturbance"
"Melica nutans",4.0036186214579,4.08110113979774,1.29214,0.14074,"Low stress - Low disturbance"
"Melica uniflora",4.24722606696653,4.42393724948161,1.30342,0.1202,"Low stress - Low disturbance"
"Melilotus albus",4.54372685331361,3.4235862968485,1.6797,0.66289,"Low stress - High disturbance"
"Melilotus indicus",5.69322853516189,3.88887436159886,1.85012,0.68667,"Low stress - High disturbance"
"Melilotus infestus",7.30606797131749,2.58975946984374,2.305,0.91364,"High stress - High disturbance"
"Melilotus officinalis",4.46940594709214,3.3357599875348,1.73606,0.65088,"Low stress - High disturbance"
"Melilotus sulcatus",7.0030464074851,3.1385450143722,2.1132,0.77637,"High stress - High disturbance"
"Melissa officinalis",5.69887260045866,4.16749407076148,1.47934,0.36373,"Low stress - Low disturbance"
"Mentha aquatica",4.40405845747532,7.26010572439663,1.68217,0.33995,"High stress - High disturbance"
"Mentha longifolia",4.08586307824818,6.33811745645982,1.42746,0.48771,"High stress - High disturbance"
"Mentha pulegium",5.30123202637415,5.98454044093637,2.01065,0.49925,"Low stress - High disturbance"
"Mentha suaveolens",5.65269659646478,6.12471456951001,1.72118,0.47602,"High stress - High disturbance"
"Mercurialis perennis",4.15207740957897,4.88661934754083,1.29468,0.1459,"Low stress - Low disturbance"
"Mibora minima",6.39734549994732,2.5295860413003,2.1799,0.42895,"High stress - High disturbance"
"Micranthes nivalis",1.62529754974483,5.37734070222174,1.54516,0.255,"High stress - Low disturbance"
"Micranthes stellaris",1.29900166903155,6.95245654203649,1.49219,0.23781,"High stress - Low disturbance"
"Milium effusum",3.84002712916567,4.84015291990028,1.31944,0.15442,"Low stress - Low disturbance"
"Misopates orontium",5.73246779098049,4.18911033433076,1.82471,0.68413,"Low stress - High disturbance"
"Moehringia trinervia",3.90213819959826,4.64253229508436,1.32714,0.17838,"Low stress - Low disturbance"
"Moenchia erecta",5.65490885918349,2.12934170513169,2.16134,0.44836,"High stress - High disturbance"
"Molinia caerulea",4.01566031687398,6.01945228827653,1.41563,0.24961,"High stress - Low disturbance"
"Montia fontana",3.69546862421308,6.99228508970982,1.615795,0.40955,"High stress - Low disturbance"
"Muscari neglectum",5.4791247844772,3.14755400917676,1.75419,0.41884,"Low stress - High disturbance"
"Myosotis alpestris",1.46244747365454,4.14425972057657,1.4496,0.28935,"High stress - Low disturbance"
"Myosotis arvensis",3.87196526611346,3.92415908522892,1.95508,0.73051,"Low stress - High disturbance"
"Myosotis discolor",5.03371302209557,3.28535683987755,1.93068,0.50096,"Low stress - High disturbance"
"Myosotis ramosissima",4.8561867039431,2.45049547108521,1.67002,0.44835,"High stress - High disturbance"
"Myosotis scorpioides",3.86157278047612,6.83823219115021,1.70181,0.41866,"High stress - High disturbance"
"Myosotis sylvatica",3.61350834139329,4.76649778537941,1.27952,0.20956,"Low stress - Low disturbance"
"Myrica gale",4.4428952635991,7.39619439783998,1.26738,0.14498,"High stress - Low disturbance"
"Myricaria germanica",3.3980520672453,6.02171493133678,1.60553,0.43509,"High stress - High disturbance"
"Myriophyllum alterniflorum",3.60085192076083,8.85084480088365,1.75569,0.31141,"High stress - High disturbance"
"Myrtus communis",7.48948940421139,4.00103510700303,1.33248,0.24378,"High stress - Low disturbance"
"Najas marina",5.06725375989225,9.06806289051202,1.60004,0.25426,"High stress - Low disturbance"
"Narcissus pseudonarcissus",3.69581434519547,4.73226344559335,1.54443,0.3088,"Low stress - Low disturbance"
"Nardus stricta",2.94829378848498,4.76799359277114,1.64011,0.35948,"High stress - Low disturbance"
"Narthecium ossifragum",3.08501729756036,7.32795217053728,1.35671,0.14767,"High stress - Low disturbance"
"Nasturtium microphyllum",3.96916931147945,8.28981488751228,1.74922,0.28159,"High stress - High disturbance"
"Nasturtium officinale",4.18881110493084,8.14600356605485,1.68486,0.2792,"High stress - High disturbance"
"Nigella arvensis",5.8371773087427,2.83179260693339,1.89022,0.60078,"High stress - High disturbance"
"Nigella damascena",6.68664661476993,3.20071964188557,1.80281,0.68339,"High stress - High disturbance"
"Noccaea alpestris",1.73620586971157,4.49354925254881,1.09594,0.28367,"High stress - Low disturbance"
"Noccaea caerulescens",3.26339401098828,4.22539015101044,1.546085,0.384175,"Low stress - Low disturbance"
"Notobasis syriaca",8.07775779599284,2.89938200680285,1.86604,0.8026,"High stress - High disturbance"
"Nuphar lutea",4.33911853280776,8.83738366724275,1.59632,0.27134,"High stress - Low disturbance"
"Nymphaea alba",4.85918492018893,8.92849293810976,1.56513,0.27412,"High stress - Low disturbance"
"Odontarrhena bertolonii",5.51011328552915,1.77226819270253,1.44892,0.31286,"High stress - Low disturbance"
"Oenanthe aquatica",4.38901682711226,8.1130414655975,1.71826,0.36884,"High stress - High disturbance"
"Oenanthe crocata",5.56308785012785,7.05020992167363,1.5956,0.3409,"High stress - Low disturbance"
"Oenanthe fistulosa",5.49235520479467,7.41506578985036,2.03485,0.42466,"High stress - High disturbance"
"Oenanthe pimpinelloides",6.22338832154835,5.05118902313851,1.38999,0.23886,"High stress - Low disturbance"
"Oenothera biennis",5.10582514499621,3.56119169926014,1.85562,0.563545,"Low stress - High disturbance"
"Oenothera glazioviana",5.2715809652557,3.19512222743587,1.66595,0.60638,"Low stress - High disturbance"
"Oloptum miliaceum",7.15422211487826,3.02556913547579,1.49578,0.45283,"High stress - High disturbance"
"Omalotheca supina",1.18523944888136,5.63225677494453,1.6937,0.24425,"High stress - High disturbance"
"Omalotheca sylvatica",3.75660428758621,4.2916643526321,1.65534,0.42231,"Low stress - High disturbance"
"Onobrychis alba",4.90757179384175,1.9422292292273,1.93392,0.41078,"High stress - High disturbance"
"Onobrychis caput-galli",7.38305634990058,2.71667739639863,1.94191,0.60852,"High stress - High disturbance"
"Onobrychis montana",2.08840637673815,3.12280458495615,1.80737,0.38222,"High stress - High disturbance"
"Onobrychis viciifolia",5.07783010224014,3.19006896454597,1.9133,0.4906,"Low stress - High disturbance"
"Ononis natrix",6.39665512430455,2.74741280698936,1.69867,0.39417,"High stress - High disturbance"
"Ononis reclinata",6.29607571871166,1.81062605043895,1.73729,0.55451,"High stress - High disturbance"
"Ononis spinosa",4.84337471250013,3.48636878879249,1.84208,0.48763,"Low stress - High disturbance"
