"species","datasourceGUID","country","seedlotGUID","commercial","stored","sterilization","substrate","scarified","cs","ws","light","alternating","temperature","nseeds","ngerminated"
"Pimpinella saxifraga","C95C7C05-2AC7-F05F-CC63-9799E870E968","GB","26382785-4ED8-E2F0-93C1-FC8D55681F3D","no","stored","no","paper","0","0","0","1","1",16,20,0
"Pimpinella saxifraga","C95C7C05-2AC7-F05F-CC63-9799E870E968","GB","26382785-4ED8-E2F0-93C1-FC8D55681F3D","no","stored","no","paper","0","0","0","1","1",16,20,2
"Pimpinella saxifraga","C95C7C05-2AC7-F05F-CC63-9799E870E968","GB","26382785-4ED8-E2F0-93C1-FC8D55681F3D","no","stored","no","paper","0","0","0","0","0",16,20,0
"Pimpinella saxifraga","C95C7C05-2AC7-F05F-CC63-9799E870E968","GB","26382785-4ED8-E2F0-93C1-FC8D55681F3D","no","stored","no","paper","0","0","0","1","0",16,20,0
"Pimpinella saxifraga","C95C7C05-2AC7-F05F-CC63-9799E870E968","GB","26382785-4ED8-E2F0-93C1-FC8D55681F3D","no","stored","no","paper","0","0","0","1","0",16,20,1
"Pimpinella saxifraga","C95C7C05-2AC7-F05F-CC63-9799E870E968","GB","26382785-4ED8-E2F0-93C1-FC8D55681F3D","no","stored","no","paper","0","1","0","0","0",16,20,0
"Pimpinella saxifraga","C95C7C05-2AC7-F05F-CC63-9799E870E968","GB","26382785-4ED8-E2F0-93C1-FC8D55681F3D","no","stored","no","paper","0","0","0","1","1",16,20,1
"Pimpinella saxifraga","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","49A879E9-C489-9AF9-3593-A8AF7B991D7E","no","banked","no","agar","0","1","0","1","1",16,20,19
"Pimpinella saxifraga","C95C7C05-2AC7-F05F-CC63-9799E870E968","GB","26382785-4ED8-E2F0-93C1-FC8D55681F3D","no","stored","no","paper","0","0","0","1","1",16,20,0
"Pimpinella saxifraga","C95C7C05-2AC7-F05F-CC63-9799E870E968","GB","26382785-4ED8-E2F0-93C1-FC8D55681F3D","no","stored","no","paper","0","1","0","1","0",16,20,2
"Pimpinella saxifraga","C95C7C05-2AC7-F05F-CC63-9799E870E968","GB","26382785-4ED8-E2F0-93C1-FC8D55681F3D","no","stored","no","paper","0","0","0","1","0",16,20,0
"Pimpinella saxifraga","C95C7C05-2AC7-F05F-CC63-9799E870E968","GB","26382785-4ED8-E2F0-93C1-FC8D55681F3D","no","stored","no","paper","0","1","0","1","1",16,20,0
"Pimpinella saxifraga","C95C7C05-2AC7-F05F-CC63-9799E870E968","GB","26382785-4ED8-E2F0-93C1-FC8D55681F3D","no","stored","no","paper","0","0","0","0","1",16,20,0
"Pimpinella saxifraga","C95C7C05-2AC7-F05F-CC63-9799E870E968","GB","26382785-4ED8-E2F0-93C1-FC8D55681F3D","no","stored","no","paper","0","1","0","1","0",16,20,0
"Pimpinella saxifraga","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","BFDA40F7-212E-EB96-71DD-554A2024FD95","no","banked","no","agar","0","1","0","1","0",21,49,46
"Pimpinella saxifraga","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","BFDA40F7-212E-EB96-71DD-554A2024FD95","no","banked","no","agar","0","1","0","1","0",21,50,45
"Pinguicula leptoceras","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","2A7808CD-1015-6ED3-F6F6-2D1CBCEA7A14","no","fresh","no","agar","0","0","0","1","0",20,22,18
"Pinguicula leptoceras","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","2A7808CD-1015-6ED3-F6F6-2D1CBCEA7A14","no","fresh","no","agar","0","0","0","1","0",20,20,15
"Pinguicula leptoceras","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","2A7808CD-1015-6ED3-F6F6-2D1CBCEA7A14","no","fresh","no","agar","0","0","0","1","0",20,19,12
"Pinguicula lusitanica","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","73E6FE43-905C-F4AD-7616-F1E10F47FB7D","no","banked","no","agar","0","1","0","1","0",20,6,5
"Pinguicula lusitanica","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","157D3E8B-9E11-8C3F-B69E-692B476B4FE2","no","banked","no","agar","0","0","0","1","0",21,20,19
"Pinguicula lusitanica","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","157D3E8B-9E11-8C3F-B69E-692B476B4FE2","no","banked","no","agar","0","0","0","1","0",20,20,20
"Pinguicula lusitanica","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","73E6FE43-905C-F4AD-7616-F1E10F47FB7D","no","banked","no","agar","0","1","0","1","0",21,9,7
"Oloptum miliaceum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","55B6F3BD-27C2-AF97-37CC-10ED3CA6453F","no","banked","no","agar","0","0","0","1","1",15,50,34
"Oloptum miliaceum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","A34F9E46-8E30-7BA1-343D-0F25B9413242","no","banked","no","agar","0","0","0","1","1",16,50,3
"Oloptum miliaceum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","25774674-A9F2-C0AB-2DD7-2669EEA9BB6F","no","banked","no","agar","1","0","0","1","1",16,100,90
"Oloptum miliaceum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","A34F9E46-8E30-7BA1-343D-0F25B9413242","no","banked","no","agar","1","0","0","1","1",16,20,0
"Oloptum miliaceum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","010E53DF-783C-6DEF-4AD8-EF6D4878C38F","no","banked","no","agar","1","0","0","1","1",16,20,15
"Oloptum miliaceum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","MT","C2A0C741-0119-BCA4-0008-1437A1A2821F","no","banked","no","agar","0","0","0","1","0",15,50,15
"Oloptum miliaceum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","FD5B7D1A-5516-18AF-BB62-AEEBBBDC47C2","no","banked","no","agar","1","0","0","1","0",21,100,96
"Oloptum miliaceum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","MT","C2A0C741-0119-BCA4-0008-1437A1A2821F","no","banked","no","agar","1","0","0","1","0",15,50,49
"Oloptum miliaceum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","A34F9E46-8E30-7BA1-343D-0F25B9413242","no","banked","no","agar","0","0","0","1","0",16,50,3
"Oloptum miliaceum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","A34F9E46-8E30-7BA1-343D-0F25B9413242","no","banked","no","agar","1","1","0","1","1",16,20,0
"Oloptum miliaceum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","MT","C2A0C741-0119-BCA4-0008-1437A1A2821F","no","banked","no","agar","0","1","0","1","0",25,50,7
"Oloptum miliaceum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","55B6F3BD-27C2-AF97-37CC-10ED3CA6453F","no","banked","no","agar","1","0","0","1","1",15,25,25
"Oloptum miliaceum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","010E53DF-783C-6DEF-4AD8-EF6D4878C38F","no","banked","no","agar","0","0","0","1","0",21,100,88
"Oloptum miliaceum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","MT","C2A0C741-0119-BCA4-0008-1437A1A2821F","no","banked","no","agar","1","0","0","1","1",20,50,19
"Oloptum miliaceum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","25774674-A9F2-C0AB-2DD7-2669EEA9BB6F","no","banked","no","agar","1","0","0","1","1",16,49,47
"Oloptum miliaceum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","25774674-A9F2-C0AB-2DD7-2669EEA9BB6F","no","banked","no","agar","1","0","0","1","1",15,50,49
"Oloptum miliaceum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","55B6F3BD-27C2-AF97-37CC-10ED3CA6453F","no","banked","no","agar","0","0","0","1","1",16,50,41
"Oloptum miliaceum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","A34F9E46-8E30-7BA1-343D-0F25B9413242","no","banked","no","agar","0","0","0","1","0",21,50,1
"Oloptum miliaceum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","A34F9E46-8E30-7BA1-343D-0F25B9413242","no","banked","no","agar","0","1","0","1","0",16,50,1
"Oloptum miliaceum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","A34F9E46-8E30-7BA1-343D-0F25B9413242","no","banked","no","agar","1","0","0","1","0",16,20,8
"Oloptum miliaceum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","A34F9E46-8E30-7BA1-343D-0F25B9413242","no","banked","no","agar","1","0","0","1","0",16,50,10
"Oloptum miliaceum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","MT","C2A0C741-0119-BCA4-0008-1437A1A2821F","no","banked","no","agar","0","0","0","1","1",20,50,19
"Oloptum miliaceum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","55B6F3BD-27C2-AF97-37CC-10ED3CA6453F","no","banked","no","agar","0","0","0","1","1",16,50,33
"Oloptum miliaceum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","FD5B7D1A-5516-18AF-BB62-AEEBBBDC47C2","no","banked","no","agar","0","0","0","1","0",20,49,39
"Oloptum miliaceum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","010E53DF-783C-6DEF-4AD8-EF6D4878C38F","no","banked","no","agar","0","0","0","1","1",16,50,45
"Oloptum miliaceum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","FD5B7D1A-5516-18AF-BB62-AEEBBBDC47C2","no","banked","no","agar","1","0","0","1","0",20,50,35
"Plantago afra","433E3898-D220-9286-0792-185E7478E438","DE","DA6C0BB7-40BA-C36B-FE6D-7C278815803A","no","banked","no","agar","0","0","0","1","0",22,20,15
"Plantago afra","433E3898-D220-9286-0792-185E7478E438","ES","46F61A1A-7DBF-F4CB-AE0D-C60ADE82BF9C","no","banked","no","agar","0","0","0","1","0",22,20,2
"Plantago albicans","433E3898-D220-9286-0792-185E7478E438","GR","3029DB09-2FFF-6E0F-ABCE-D7B138F3BF09","no","banked","no","agar","0","0","0","1","0",22,20,15
"Plantago alpina","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","F46CBF26-A246-98F0-94D8-F07A09DADB8A","no","fresh","no","agar","0","0","0","1","0",25,20,18
"Plantago atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","C3B82612-274B-391F-E61A-89480F212846","no","stored","no","paper","0","1","0","1","1",18,16,16
"Plantago atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","C3B82612-274B-391F-E61A-89480F212846","no","stored","no","paper","0","1","0","1","1",10,14,12
"Plantago atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","C3B82612-274B-391F-E61A-89480F212846","no","stored","no","paper","0","1","0","1","1",14,17,17
"Plantago atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","C3B82612-274B-391F-E61A-89480F212846","no","stored","no","paper","0","1","0","1","1",22,15,15
"Plantago atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","C3B82612-274B-391F-E61A-89480F212846","no","stored","no","paper","0","1","0","1","1",6,20,6
"Plantago atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","C3B82612-274B-391F-E61A-89480F212846","no","stored","no","paper","0","1","0","1","1",26,16,12
"Plantago atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","C3B82612-274B-391F-E61A-89480F212846","no","stored","no","paper","0","1","0","1","1",10,16,13
"Plantago atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","C3B82612-274B-391F-E61A-89480F212846","no","stored","no","paper","0","1","0","1","1",22,14,14
"Plantago atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","C3B82612-274B-391F-E61A-89480F212846","no","stored","no","paper","0","1","0","1","1",18,17,17
"Plantago atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","C3B82612-274B-391F-E61A-89480F212846","no","stored","no","paper","0","1","0","1","1",14,16,16
"Plantago atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","C3B82612-274B-391F-E61A-89480F212846","no","stored","no","paper","0","1","0","1","1",22,13,12
"Plantago atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","C3B82612-274B-391F-E61A-89480F212846","no","stored","no","paper","0","1","0","1","1",26,17,12
"Plantago atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","C3B82612-274B-391F-E61A-89480F212846","no","stored","no","paper","0","1","0","1","1",18,13,13
"Plantago atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","C3B82612-274B-391F-E61A-89480F212846","no","stored","no","paper","0","1","0","1","1",6,17,8
"Plantago atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","C3B82612-274B-391F-E61A-89480F212846","no","stored","no","paper","0","1","0","1","1",10,20,15
"Plantago atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","C3B82612-274B-391F-E61A-89480F212846","no","stored","no","paper","0","1","0","1","1",26,12,11
"Plantago atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","C3B82612-274B-391F-E61A-89480F212846","no","stored","no","paper","0","1","0","1","1",14,17,16
"Plantago atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","C3B82612-274B-391F-E61A-89480F212846","no","stored","no","paper","0","1","0","1","1",18,15,15
"Plantago atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","C3B82612-274B-391F-E61A-89480F212846","no","stored","no","paper","0","1","0","1","1",22,17,17
"Plantago atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","C3B82612-274B-391F-E61A-89480F212846","no","stored","no","paper","0","1","0","1","1",10,18,17
"Plantago atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","C3B82612-274B-391F-E61A-89480F212846","no","stored","no","paper","0","1","0","1","1",6,18,4
"Plantago atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","C3B82612-274B-391F-E61A-89480F212846","no","stored","no","paper","0","1","0","1","1",6,14,5
"Plantago atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","C3B82612-274B-391F-E61A-89480F212846","no","stored","no","paper","0","1","0","1","1",26,15,14
"Plantago atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","C3B82612-274B-391F-E61A-89480F212846","no","stored","no","paper","0","1","0","1","1",14,19,18
"Plantago atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","C3B82612-274B-391F-E61A-89480F212846","no","stored","no","paper","0","1","0","1","1",6,16,8
"Plantago atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","C3B82612-274B-391F-E61A-89480F212846","no","stored","no","paper","0","1","0","1","1",22,16,16
"Plantago atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","C3B82612-274B-391F-E61A-89480F212846","no","stored","no","paper","0","1","0","1","1",26,14,7
"Plantago coronopus","804F9BDF-39F7-70EF-D297-DB859F6B72CD","FR","DB3199F2-08DE-ED2B-3B78-8BB33CDDC817","no","fresh","no","agar","0","1","0","1","1",17,100,95
"Plantago coronopus","804F9BDF-39F7-70EF-D297-DB859F6B72CD","FR","DB3199F2-08DE-ED2B-3B78-8BB33CDDC817","no","fresh","no","agar","0","0","0","1","1",9,100,81
"Plantago coronopus","804F9BDF-39F7-70EF-D297-DB859F6B72CD","FR","DB3199F2-08DE-ED2B-3B78-8BB33CDDC817","no","fresh","no","agar","0","1","0","1","1",25,100,87
"Plantago coronopus","29DF7AA1-8E64-F3F9-10AB-1E245E0E0E58","ES","19551015-1EF2-D3FA-B086-030712505FA5","no","stored","no","paper","0","0","0","1","0",18,60,12
"Plantago coronopus","3C61C187-C8F8-E226-E303-FB105CE00239","IL","5B9444FC-F19A-9047-83EB-C464E61434FA","no","stored","no","paper","0","0","0","1","0",23,50,48
"Plantago coronopus","3C61C187-C8F8-E226-E303-FB105CE00239","IL","5B9444FC-F19A-9047-83EB-C464E61434FA","no","stored","no","paper","0","0","0","1","0",23,50,43
"Plantago coronopus","804F9BDF-39F7-70EF-D297-DB859F6B72CD","FR","DB3199F2-08DE-ED2B-3B78-8BB33CDDC817","no","fresh","no","agar","0","0","0","1","1",25,100,30
"Plantago coronopus","804F9BDF-39F7-70EF-D297-DB859F6B72CD","FR","DB3199F2-08DE-ED2B-3B78-8BB33CDDC817","no","fresh","no","agar","0","1","0","1","1",9,100,92
"Plantago coronopus","804F9BDF-39F7-70EF-D297-DB859F6B72CD","FR","DB3199F2-08DE-ED2B-3B78-8BB33CDDC817","no","fresh","no","agar","0","0","0","1","1",17,100,75
"Plantago coronopus","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","656DD213-FBA8-5739-DB6A-62019552244F","no","banked","no","agar","0","0","0","1","0",21,50,46
"Plantago coronopus","04CE1532-FA33-0C1D-D564-E76222716D3A","GR","6D7B9E79-9CAE-CB37-15BC-DC7C332F65C9","no","banked","no","agar","0","0","0","1","0",21,50,35
"Plantago coronopus","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","SE","FE0A1A52-7DD0-A2F2-7ED4-53E3260934CC","no","banked","no","agar","0","0","0","1","0",25,19,18
"Plantago coronopus","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","SE","FE0A1A52-7DD0-A2F2-7ED4-53E3260934CC","no","banked","no","agar","0","0","0","1","0",26,20,17
"Plantago coronopus","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","SE","FE0A1A52-7DD0-A2F2-7ED4-53E3260934CC","no","banked","no","agar","0","0","0","1","0",26,20,19
"Plantago coronopus","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","656DD213-FBA8-5739-DB6A-62019552244F","no","banked","no","agar","0","0","0","1","0",21,50,48
"Plantago coronopus","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","SE","FA7ADB8E-3688-C4C1-D230-5D92470C4FCF","no","banked","no","agar","0","0","0","1","1",16,50,50
"Plantago coronopus","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","SE","FA7ADB8E-3688-C4C1-D230-5D92470C4FCF","no","banked","no","agar","0","0","0","1","1",15,20,20
"Plantago coronopus","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","SE","FA7ADB8E-3688-C4C1-D230-5D92470C4FCF","no","banked","no","agar","0","0","0","1","0",21,100,100
"Plantago coronopus","EA00E6A0-E881-DF63-033B-8756BC3A24DE","GR","AB7A81D7-5FC1-2EB9-0CA5-7B43018CA4EF","no","banked","no","agar","0","0","0","1","0",20,86,86
"Plantago coronopus","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","SE","FA7ADB8E-3688-C4C1-D230-5D92470C4FCF","no","banked","no","agar","0","0","0","1","0",21,50,49
"Plantago coronopus","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","SE","FE0A1A52-7DD0-A2F2-7ED4-53E3260934CC","no","banked","no","agar","0","0","0","1","0",26,100,100
"Plantago coronopus","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","656DD213-FBA8-5739-DB6A-62019552244F","no","banked","no","agar","0","0","0","1","0",20,48,48
"Plantago crassifolia","1B216E32-6386-7313-DE61-79A822C4018A","ES","2E56AEA0-5DC0-275A-2838-EA6C11D63662","no","stored","no","paper","0","0","0","1","1",20,100,91
"Plantago lagopus","3E18B66E-8D8C-48F8-37C8-B77824FCF99A","TR","67428844-58EE-1FC3-6137-6A65309476ED","no","stored","no","agar","1","0","0","0","0",20,100,94
"Plantago lagopus","3E18B66E-8D8C-48F8-37C8-B77824FCF99A","TR","67428844-58EE-1FC3-6137-6A65309476ED","no","stored","no","agar","0","0","0","0","0",20,100,63
"Plantago lagopus","3E18B66E-8D8C-48F8-37C8-B77824FCF99A","TR","67428844-58EE-1FC3-6137-6A65309476ED","no","stored","no","agar","1","0","0","0","0",20,100,100
"Plantago lagopus","3E18B66E-8D8C-48F8-37C8-B77824FCF99A","TR","67428844-58EE-1FC3-6137-6A65309476ED","no","stored","no","agar","1","0","0","0","0",20,100,1
"Plantago lagopus","3E18B66E-8D8C-48F8-37C8-B77824FCF99A","TR","67428844-58EE-1FC3-6137-6A65309476ED","no","stored","no","agar","1","0","0","0","0",20,100,60
"Plantago lagopus","3E18B66E-8D8C-48F8-37C8-B77824FCF99A","TR","67428844-58EE-1FC3-6137-6A65309476ED","no","stored","no","agar","1","0","0","0","0",20,100,75
"Plantago lagopus","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","F9D10006-2FEF-5BFF-B595-22C414598088","no","banked","no","agar","1","0","0","1","0",21,100,94
"Plantago lagopus","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","F9D10006-2FEF-5BFF-B595-22C414598088","no","banked","no","agar","1","0","0","1","0",20,50,50
"Plantago lagopus","433E3898-D220-9286-0792-185E7478E438","GR","5A4FE655-941B-A10D-BD4A-0891AF74B037","no","banked","no","agar","0","0","0","1","0",22,20,8
"Plantago lagopus","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","F9D10006-2FEF-5BFF-B595-22C414598088","no","banked","no","agar","1","0","0","1","0",21,46,44
"Plantago lanceolata","36664953-1B12-7E02-9DF1-7D5D46E6A424","ES","9BAAD16A-5E77-1985-C552-1F4ABC9C320E","no","stored","no","paper","0","0","0","1","0",15,100,71
"Plantago lanceolata","36664953-1B12-7E02-9DF1-7D5D46E6A424","ES","17501A1C-3853-CD68-FF75-62B749E1EC4A","no","stored","no","paper","0","0","0","1","1",15,100,64
"Plantago lanceolata","36664953-1B12-7E02-9DF1-7D5D46E6A424","ES","17501A1C-3853-CD68-FF75-62B749E1EC4A","no","stored","no","paper","0","0","0","1","0",20,100,84
"Plantago lanceolata","36664953-1B12-7E02-9DF1-7D5D46E6A424","ES","17501A1C-3853-CD68-FF75-62B749E1EC4A","no","stored","no","paper","0","0","0","1","0",15,100,78
"Plantago lanceolata","62540DFB-67FE-81BB-4133-0259D6F40647","PT","63BF797D-0326-7718-901A-9F5F50B35D0F","no","fresh","no","agar","0","0","0","1","1",17,99,92
"Plantago lanceolata","36664953-1B12-7E02-9DF1-7D5D46E6A424","ES","9BAAD16A-5E77-1985-C552-1F4ABC9C320E","no","stored","no","paper","0","0","0","1","0",25,100,27
"Plantago lanceolata","36664953-1B12-7E02-9DF1-7D5D46E6A424","ES","9BAAD16A-5E77-1985-C552-1F4ABC9C320E","no","stored","no","paper","0","0","0","1","0",20,100,79
"Plantago lanceolata","62540DFB-67FE-81BB-4133-0259D6F40647","ES","7704733E-BEAD-6EB8-F96C-3A699F2CD1C5","no","fresh","no","agar","0","0","0","1","1",17,77,60
"Plantago lanceolata","62540DFB-67FE-81BB-4133-0259D6F40647","ES","6BA84EEA-5B71-79D1-F5C6-293F51982DF1","no","fresh","no","agar","0","0","0","1","1",25,98,84
"Plantago lanceolata","36664953-1B12-7E02-9DF1-7D5D46E6A424","ES","9BAAD16A-5E77-1985-C552-1F4ABC9C320E","no","stored","no","paper","0","0","0","1","0",20,100,80
"Plantago lanceolata","36664953-1B12-7E02-9DF1-7D5D46E6A424","ES","17501A1C-3853-CD68-FF75-62B749E1EC4A","no","stored","no","paper","0","0","0","1","0",20,100,85
"Plantago lanceolata","62540DFB-67FE-81BB-4133-0259D6F40647","ES","6BA84EEA-5B71-79D1-F5C6-293F51982DF1","no","fresh","no","agar","0","0","0","1","1",17,99,71
"Plantago lanceolata","36664953-1B12-7E02-9DF1-7D5D46E6A424","ES","9BAAD16A-5E77-1985-C552-1F4ABC9C320E","no","stored","no","paper","0","0","0","1","1",20,100,27
"Plantago lanceolata","36664953-1B12-7E02-9DF1-7D5D46E6A424","ES","17501A1C-3853-CD68-FF75-62B749E1EC4A","no","stored","no","paper","0","0","0","1","0",20,100,84
"Plantago lanceolata","36664953-1B12-7E02-9DF1-7D5D46E6A424","ES","17501A1C-3853-CD68-FF75-62B749E1EC4A","no","stored","no","paper","0","0","0","1","0",25,100,25
"Plantago lanceolata","62540DFB-67FE-81BB-4133-0259D6F40647","ES","6BA84EEA-5B71-79D1-F5C6-293F51982DF1","no","fresh","no","agar","0","0","0","1","1",9,99,0
"Plantago lanceolata","36664953-1B12-7E02-9DF1-7D5D46E6A424","ES","9BAAD16A-5E77-1985-C552-1F4ABC9C320E","no","stored","no","paper","0","0","0","1","0",20,100,80
"Plantago lanceolata","36664953-1B12-7E02-9DF1-7D5D46E6A424","ES","17501A1C-3853-CD68-FF75-62B749E1EC4A","no","stored","no","paper","0","0","0","1","1",20,100,46
"Plantago lanceolata","36664953-1B12-7E02-9DF1-7D5D46E6A424","ES","9BAAD16A-5E77-1985-C552-1F4ABC9C320E","no","stored","no","paper","0","0","0","1","1",15,100,46
"Plantago lanceolata","62540DFB-67FE-81BB-4133-0259D6F40647","FR","761E05BA-B2F5-AA7B-DCC4-B3CB56701FDD","no","fresh","no","agar","0","0","0","1","1",17,97,92
"Plantago lanceolata","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","C2377A03-4871-C516-AD02-01EDF7E18157","no","banked","no","agar","0","0","0","1","0",21,50,50
"Plantago lanceolata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","B43B30EE-F711-25B2-BFD4-48E2A5766DFE","no","stored","no","paper","0","0","0","1","1",10,24,15
"Plantago lanceolata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","B43B30EE-F711-25B2-BFD4-48E2A5766DFE","no","stored","no","paper","0","0","0","1","1",10,23,18
"Plantago lanceolata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","B43B30EE-F711-25B2-BFD4-48E2A5766DFE","no","stored","no","paper","0","0","0","1","1",18,25,25
"Plantago lanceolata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","B43B30EE-F711-25B2-BFD4-48E2A5766DFE","no","stored","no","paper","0","0","0","1","1",26,25,22
"Plantago lanceolata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","B43B30EE-F711-25B2-BFD4-48E2A5766DFE","no","stored","no","paper","0","0","0","1","1",10,23,10
"Plantago lanceolata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","B43B30EE-F711-25B2-BFD4-48E2A5766DFE","no","stored","no","paper","0","0","0","1","1",26,25,25
"Plantago lanceolata","433E3898-D220-9286-0792-185E7478E438","DE","5B5B006D-5C0C-1127-9E6D-AE3227D3C869","no","banked","no","agar","0","0","0","1","0",22,20,9
"Plantago lanceolata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","B43B30EE-F711-25B2-BFD4-48E2A5766DFE","no","stored","no","paper","0","0","0","1","1",18,24,24
"Plantago lanceolata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","B43B30EE-F711-25B2-BFD4-48E2A5766DFE","no","stored","no","paper","0","0","0","1","1",14,24,22
"Plantago lanceolata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","B43B30EE-F711-25B2-BFD4-48E2A5766DFE","no","stored","no","paper","0","0","0","1","1",6,25,7
"Plantago lanceolata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","B43B30EE-F711-25B2-BFD4-48E2A5766DFE","no","stored","no","paper","0","0","0","1","1",10,24,18
